route_id, agency_id, route_short_name, route_long_name, route_desc, route_type, route_url, route_color, route_text_color
6801121, 68, 5299, "Tukums-Zemīte", , 3, , , 
2101125, 21, 6365, "Madona-Kusa-Ērgļi", , 3, , , 
2101126, 21, 6368, "Madona-Liezēre", , 3, , , 
2101127, 21, 6369, "Madona-Mūrnieki-Mētriena", , 3, , , 
2101128, 21, 6370, "Cesvaine-Lapukrogs", , 3, , , 
2101129, 21, 6376, "Madona-Cesvaine-Dzelzava", , 3, , , 
2101130, 21, 6507, "Madona-Barkava-Lubāna-Cesvaine-Madona", , 3, , , 
2101132, 21, 6517, "Ērgļi-Liepkalne-Sausnēja", , 3, , , 
2101133, 21, 6716, "Madona-Ļaudona-Mētriena", , 3, , , 
2101136, 21, 6722, "Madona-Ļaudona-Mētriena-Mūrnieki-Madona", , 3, , , 
2101137, 21, 6723, "Madona-Jāņukalns-Jaunkalsnava", , 3, , , 
2101138, 21, 6736, "Madona-Sausnēja-Bites", , 3, , , 
2101139, 21, 6750, "Degumnieki-Stūrmežs-Degumnieki", , 3, , , 
2101140, 21, 6751, "Madona-Jaunāmuiža-Mārciena", , 3, , , 
2101141, 21, 6997, "Madona-Zvidziena-Lubāna", , 3, , , 
2101142, 21, 6999, "Madona-Mētriena", , 3, , , 
1601143, 16, 5022, "Murmastiene-Inčārnieki-Murmastiene", , 3, , , 
1601144, 16, 5023, "Murmastiene-Rosība", , 3, , , 
1601145, 16, 5025, "Barkava-Sumeinieki-Barkava", , 3, , , 
1601148, 16, 6342, "Madona-Silagals", , 3, , , 
1601149, 16, 6509, "Madona-Varakļāni-Stirniene", , 3, , , 
1601150, 16, 6727, "Murmastiene-Mežastrodi-Varakļāni-Stirniene", , 3, , , 
6801151, 68, 3211, "Jauntukums-MRS", , 3, , , 
6801152, 68, 3212, "Jauntukums-Tukuma lauktehnika", , 3, , , 
6801153, 68, 3213, "Durbe-Tukuma Lauktehnika", , 3, , , 
6801155, 68, 3215, "Jauntukums-Ozoliņi", , 3, , , 
2101156, 21, 5046, "Balvi-Viļaka-Žīguri", , 3, , , 
2101157, 21, 5021, "Alūksne-Alsviķi-Strautiņi-Alūksne", , 3, , , 
2101158, 21, 5188, "Alūksne-Jaunzemi-Alūksne", , 3, , , 
2101159, 21, 5189, "Alūksne-Ponkuļi-Alūksne", , 3, , , 
2101160, 21, 5194, "Alūksne-Kalncempji", , 3, , , 
2101161, 21, 5196, "Alūksne-Alsviķi-Alūksne", , 3, , , 
2101164, 21, 6448, "Alūksne-Visikums-Beja-Alūksne", , 3, , , 
2101165, 21, 6690, "Alūksne-Liepna-Bērziņi-Alūksne", , 3, , , 
2101166, 21, 6691, "Alūksne-Vengerski-Māriņkalns", , 3, , , 
2101167, 21, 6692, "Alūksne-Beja-Liepna", , 3, , , 
2101168, 21, 6695, "Alūksne-Māriņkalns-Jaunlaicene", , 3, , , 
2101169, 21, 6696, "Alūksne-Jaunanna-Alūksne", , 3, , , 
2101170, 21, 6697, "Alūksne-Mārkalne-Zabolova", , 3, , , 
2101171, 21, 6701, "Alūksne-Alsviķi-Ape", , 3, , , 
2101172, 21, 6702, "Alūksne-Liepna", , 3, , , 
2101173, 21, 6705, "Alūksne-Ziemeri-Māriņkalns-Alūksne", , 3, , , 
2101174, 21, 6707, "Alūksne-Korneti-Jaunlaicene-Korneti-Alūksne", , 3, , , 
2101175, 21, 6709, "Alūksne-Beja-Alūksne", , 3, , , 
6201177, 62, 3108, "Saulkrasti-Ķīšupe", , 3, , , 
6201179, 62, 3115, "Saulkrasti-Inčupe", , 3, , , 
6201180, 62, 5216, "Madliena-Rudiņi-Zādzene-Madliena", , 3, , , 
6201181, 62, 5018, "Saulkrasti-Brankšas-Saulkrasti", , 3, , , 
6201182, 62, 5217, "Madliena-Vērene-Madliena", , 3, , , 
6201183, 62, 5226, "Madliena-Suces-Madliena", , 3, , , 
6201184, 62, 5019, "Saulkrasti-Pabaži-Dārziņi-Saulkrasti", , 3, , , 
6201186, 62, 5238, "Ogre-Ciemupe-Ogre", , 3, , , 
6201187, 62, 5996, "Kapi-Mālkalnes prospekts-Lašupes", , 3, , , 
6201188, 62, 6090, "Jaunogre-Dārziņi-Jaunogre", , 3, , , 
6201189, 62, 6091, "Jaunogre-Ogres stacija-Dārziņi-Jaunogre", , 3, , , 
6201190, 62, 6095, "Ogre-Turkalne-Suntaži-Kastrāne", , 3, , , 
6201191, 62, 6110, "Ogre-Ogresgals", , 3, , , 
6201192, 62, 6118, "Ogre-Lielvārde-Rembate-Ogre", , 3, , , 
6201193, 62, 6121, "Ogre-Lielvārde-Rembate-Ogre", , 3, , , 
6201195, 62, 6208, "Ogre-Glāžšķūnis-Suntaži-Madliena", , 3, , , 
6201196, 62, 5414, "Ogre-Suntaži-Līčupe", , 3, , , 
6201198, 62, 3111, "Sigulda-Ķipari", , 3, , , 
6201199, 62, 3112, "Sigulda-Turaida-Krimulda", , 3, , , 
6201200, 62, 5087, "Sigulda-Jūdaži-More-Eglaine", , 3, , , 
6201201, 62, 5607, "Sigulda-Nurmiži", , 3, , , 
6201202, 62, 5612, "Rīga-Ragana-Sigulda", , 3, , , 
6201204, 62, 6251, "Rīga-Ropaži-Allaži-Sigulda", , 3, , , 
6201205, 62, 6255, "Rīga-Sigulda", , 3, , , 
6201207, 62, 6292, "Saulkrasti-Pabaži", , 3, , , 
6201209, 62, 6321, "Sigulda-Allažmuiža", , 3, , , 
6201210, 62, 6642, "Sigulda-Saulkrasti", , 3, , , 
6201211, 62, 6724, "Rīga-Pabaži-Saulkrasti", , 3, , , 
6201212, 62, 6876, "Sigulda-Allaži-Mālpils", , 3, , , 
6201213, 62, 6992, "Rīga-Mālpils", , 3, , , 
6201214, 62, 6126, "Ogre-Ogresgals-Lēdmane-Madliena-Ķeipene", , 3, , , 
1041215, 104, 5034, "Rīga-Olaine", , 3, , , 
5501216, 55, 5139, "Rīga-Gaismas", , 3, , , 
5501217, 55, 5140, "Olaine-Sila kapi-Pēternieku kapi-Jaunolaine", , 3, , , 
5501218, 55, 5171, "Rīga-Pavasari-Virši", , 3, , , 
5501219, 55, 5172, "Rīga-Mežsētas-Vaivadi", , 3, , , 
5501220, 55, 5173, "Rīga-Medemciems", , 3, , , 
6201224, 62, 5000, "Pilskalne-Sproģi", , 3, , , 
5501225, 55, 5616, "Rīga-Piņķi-Kalnciema masīvs", , 3, , , 
6201226, 62, 5001, "Pilskalne-Rasas-Nereta-Pilkalne", , 3, , , 
6201227, 62, 5091, "Pilskalne-Nereta", , 3, , , 
5501230, 55, 6779, "Rīga-Daugmale", , 3, , , 
5501231, 55, 6844, "Rīga-Valdlauči-Pļavniekkalns-Ķekava", , 3, , , 
1041233, 104, 6847, "Rīga-Baldone", , 3, , , 
6201234, 62, 5250, "Aizkraukles AO-Aizkraukles kapi", , 3, , , 
6201235, 62, 5251, "Ērberģe-Pilskalne", , 3, , , 
5501236, 55, 6852, "Rīga-Straume", , 3, , , 
5501238, 55, 6859, "Rīga-Mežsētas", , 3, , , 
5501239, 55, 6991, "Rīga-Tekstilnieks", , 3, , , 
6201241, 62, 5371, "Rīga-Carnikava-Zvejniekciems", , 3, , , 
6201242, 62, 5526, "Aizkraukle-Jaunjelgava-Ērberģe", , 3, , , 
2101245, 21, 6821, "Rīga-Ādaži-Kadaga", , 3, , , 
6201246, 62, 5704, "Nereta-Rite", , 3, , , 
2101247, 21, 6822, "Rīga-Ādaži-Podnieki-Garkalne", , 3, , , 
2101248, 21, 6824, "Rīga-Ādaži-Carnikava", , 3, , , 
2101249, 21, 6842, "Ādaži-Carnikava", , 3, , , 
6201250, 62, 5976, "Aizkraukle-Koknese-Austrumi-Zvejnieki-Aizkraukle", , 3, , , 
2101251, 21, 6855, "Rīga-Kalngale-Carnikava-Kadaga", , 3, , , 
6201252, 62, 5980, "Aizkraukle-Krapes krustojums", , 3, , , 
1041254, 104, 5530, "Rīga-TEC 2-Saurieši-Jauncekule-Cekule", , 3, , , 
1041255, 104, 5835, "Salaspils-Daugavas muzejs-TEC-2-Saulkalne", , 3, , , 
1041256, 104, 5836, "Rīga-Saurieši-Salaspils", , 3, , , 
1041258, 104, 6827, "Rīga-Saurieši-Upeslejas", , 3, , , 
1041259, 104, 6829, "Rīga-Ropaži", , 3, , , 
1041260, 104, 6830, "Rīga-Juglas iecirknis", , 3, , , 
1041261, 104, 6835, "Rīga-Upeslejas-Jauncekule", , 3, , , 
6201262, 62, 6080, "Kokneses vidusskola-Upeslīči-Ratnicēni", , 3, , , 
6201263, 62, 6096, "Aizkraukle-IršI-Aizkraukle", , 3, , , 
6201266, 62, 6101, "Aizkraukle-Skrīveri", , 3, , , 
6201267, 62, 6103, "Aizkraukle-Vecbebri", , 3, , , 
6201269, 62, 6105, "Vecbebri-Ozoli", , 3, , , 
6201270, 62, 6113, "Aizkraukle-Ozoli", , 3, , , 
6201274, 62, 6125, "Aizkraukles AO-Aizkraukles pagasts", , 3, , , 
6201275, 62, 6128, "Aizkraukle-Kurmene", , 3, , , 
6201276, 62, 6130, "Aizkraukle-Vēsmas", , 3, , , 
6201277, 62, 6132, "Aizkraukle-Sunākste", , 3, , , 
6201278, 62, 6133, "Aizkraukle-Zilkalne", , 3, , , 
6201279, 62, 6134, "Aizkraukle-Jaunjelgava", , 3, , , 
6201280, 62, 6138, "Aizkraukle-Sērene-Aizkraukle", , 3, , , 
6201281, 62, 6142, "Aizkraukle-Pļaviņas", , 3, , , 
4301284, 43, 6112, "Pļaviņas-Stukmaņi", , 3, , , 
4301285, 43, 6141, "Pļaviņas-Vietalva-Pļaviņas", , 3, , , 
4301286, 43, 6429, "Pļaviņas-Siljāņi-Pļaviņas", , 3, , , 
6201287, 62, 6119, "Aizkraukles stacija-Jaunjelgava", , 3, , , 
6201288, 62, 5981, "Aizkraukle-Ērgļi", , 3, , , 
6201289, 62, 6129, "Aizkraukle-Daudzeva-Nereta", , 3, , , 
4301291, 43, 6430, "Pļaviņas-Krievciems-Pļaviņas", , 3, , , 
2101292, 21, 5366, "Jelgava-Vārpa", , 3, , , 
2101293, 21, 5367, "Jelgava-Jaunbērze", , 3, , , 
2101294, 21, 5368, "Jelgava-Emburga-Iecava", , 3, , , 
2101297, 21, 5374, "Jelgava-Stūri-Staļģene-Jelgava", , 3, , , 
2101298, 21, 5516, "Jelgava-Valgunde-Tīreļi", , 3, , , 
2101299, 21, 5517, "Jelgava-Zaļenieki-Glūda-Jelgava", , 3, , , 
2101300, 21, 5662, "Jelgava-Oglaine-Sesava", , 3, , , 
2101301, 21, 5815, "Jelgava-Emburga-Renceles", , 3, , , 
2101302, 21, 5824, "Jelgava-Līvbērze", , 3, , , 
2101303, 21, 5825, "Jelgava-Zaļenieki", , 3, , , 
2101304, 21, 5826, "Jelgava-Emburga", , 3, , , 
2101306, 21, 6516, "Jelgava-Ošas-Staļģene-Jelgava", , 3, , , 
2101307, 21, 6519, "Jelgava-Svēte-Bramberģe-Tušķi-Jelgava", , 3, , , 
4301308, 43, 6985, "Jēkabpils-Troškas-Rijnieki", , 3, , , 
4301309, 43, 6986, "Jēkabpils-Mežgale", , 3, , , 
4301310, 43, 6998, "Jēkabpils-Mežgale-Grāvlejas-Jēkabpils", , 3, , , 
5801312, 58, 5293, "Ventspils-Mazirbe", , 3, , , 
6101313, 61, 7915, "Rīga-Trapene-Alūksne", , 3, , , 
2101314, 21, 5376, "Eleja-Lielplatone-Mazeleja-Eleja", , 3, , , 
2101315, 21, 5445, "Alūksne-Anna-Gulbene", , 3, , , 
6801316, 68, 5740, "Kandava-Vāne-Koguļi", , 3, , , 
4301317, 43, 5897, "Aknīste-Mežaraupi-Mežgale-Aknīste", , 3, , , 
4301318, 43, 5898, "Aknīste-Kraujas", , 3, , , 
2101321, 21, 5418, "Saldus-Skrunda", , 3, , , 
2101322, 21, 5254, "Blīdene-Pilsblīdene-Biksti-Blīdene", , 3, , , 
6801323, 68, 5179, "Tukums-Sēme", , 3, , , 
6801324, 68, 5184, "Kandava-Zemīte", , 3, , , 
1801329, 18, 5628, "Rēzekne-Makašāni-Dricāni", , 3, , , 
6201330, 62, 5416, "Ogre-Tīnūži-Ropaži", , 3, , , 
2201333, 22, 3033, "Autoosta-Lauktehnika-Autoosta", , 3, , , 
6601334, 66, 5573, "Daugavpils-Cirši-Naujenes stacija", , 3, , , 
5901335, 59, 5635, "Romandova-Runtorta", , 3, , , 
6601337, 66, 5508, "Daugavpils-Kovaļova-Daugavpils", , 3, , , 
6201338, 62, 7195, "Jēkabpils-Sece-Aizkraukle", , 3, , , 
6801346, 68, 6035, "Tukums-Degole-Viesatas", , 3, , , 
6801347, 68, 6056, "Tukums-Pūre-Kandava", , 3, , , 
6201348, 62, 6067, "Ogre-Madliena-Pāvulēni", , 3, , , 
6201351, 62, 6102, "Aizkraukle-Koknese-Austrumi", , 3, , , 
6201353, 62, 6108, "Ogre-Ķegums-Bekuciems", , 3, , , 
6201355, 62, 6131, "Aizkraukle-Daudzeva", , 3, , , 
6201356, 62, 6135, "Aizkraukles AO-Aizkraukles  stacija-Aizkraukles AO", , 3, , , 
6201357, 62, 6139, "Ogre-Suntaži-Laubere-Madliena-Meņģele", , 3, , , 
6201358, 62, 6146, "Kokneses vidusskola-Kokneses stacija-Vecbebri", , 3, , , 
6601359, 66, 6154, "Daugavpils-sabiedrība Celtnieks", , 3, , , 
6601360, 66, 6159, "Daugavpils-Nīcgale-Kalupe-Daugavpils", , 3, , , 
6601361, 66, 6175, "Daugavpils-Lukna-Višķi-Daugavpils", , 3, , , 
6601362, 66, 6182, "Daugavpils-Šiškova-Daugavpils", , 3, , , 
6601364, 66, 6190, "Daugavpils-Kščevo-Bratanišķi", , 3, , , 
6601365, 66, 6213, "Krāslava-Skaista-Dagda", , 3, , , 
6601366, 66, 6231, "Dagda-Asūne-Dinaborčiki", , 3, , , 
6201367, 62, 6641, "Līgatne-Nītaure-Zaube", , 3, , , 
4301368, 43, 6657, "Līvāni-Turki-Rudzāti", , 3, , , 
2201370, 22, 6677, "Rūjiena-Naukšēni-Nurmi-Rūjiena", , 3, , , 
5501371, 55, 6768, "Liepāja-Pāvilosta", , 3, , , 
1041372, 104, 6831, "Rīga-Kākciems", , 3, , , 
5501375, 55, 6904, "Liepāja-Dubeņi", , 3, , , 
5501376, 55, 6908, "Liepāja-Ziemupe", , 3, , , 
4301378, 43, 6938, "Jēkabpils-Sēlpils-Līkumi-Jēkabpils", , 3, , , 
4301379, 43, 6949, "Preiļi-Upmala-Stari-Rožupe", , 3, , , 
1801380, 18, 6565, "Rēzekne-Draudzība-Malta-Kaunata-Rēzekne", , 3, , , 
2201386, 22, 6681, "Rūjiena-Ramata-Mazsalaca", , 3, , , 
5501387, 55, 6700, "Liepāja-Vaiņode-Vībiņi", , 3, , , 
2101389, 21, 6775, "Jelgava-Lielsesava", , 3, , , 
5501392, 55, 6815, "Liepāja-Bārta-Rucava", , 3, , , 
5501393, 55, 6817, "Liepāja-Vībiņi-Kalni", , 3, , , 
4301399, 43, 6896, "Jēkabpils-Sala", , 3, , , 
4301401, 43, 6964, "Preiļi-Līvāni", , 3, , , 
4301402, 43, 6987, "Preiļi-Aizkalne-Preiļi", , 3, , , 
6201407, 62, 6667, "Limbaži-Rūstuži-Lauvas-Ainaži", , 3, , , 
2101408, 21, 6693, "Alūksne-Zeltiņi-Kalncempji", , 3, , , 
1601409, 16, 6698, "Murmastiene-Silagals", , 3, , , 
2101411, 21, 6721, "Madona-Cesvaine-Vairogi", , 3, , , 
2101412, 21, 6743, "Saldus-Flīžu cehs-Imantas", , 3, , , 
1701413, 17, 6797, "Dobele-Kroņauce-Tērvete ", , 3, , , 
5501414, 55, 6818, "Liepāja-Rucava-Nida", , 3, , , 
5501418, 55, 6902, "Liepāja-Paplaka-Priekule", , 3, , , 
4301419, 43, 6963, "Preiļi-Jaunaglona", , 3, , , 
2101420, 21, 6996, "Madona-Ērgļi-Liepkalne-Upmalas", , 3, , , 
4601421, 46, 5490, "Viesīte-Sauka-Lone", , 3, , , 
2101422, 21, 6526, "Jelgava-Lielplatone-Eleja", , 3, , , 
2101424, 21, 6704, "Alūksne-Jaseņici-Putrovka", , 3, , , 
2101425, 21, 6740, "Saldus-Šķēde", , 3, , , 
2101426, 21, 6749, "Madona-Mūrnieki-Ļaudona-Mētriena", , 3, , , 
1701430, 17, 6792, "Dobele-Aizstrautnieki-Pienava", , 3, , , 
5501431, 55, 6801, "Liepāja-Vecpils-Aizpute", , 3, , , 
5501432, 55, 6813, "Liepāja-Cildi", , 3, , , 
5501435, 55, 6843, "Rīga-Pļavniekkalns-Ķekava", , 3, , , 
2101436, 21, 6866, "Madona-Saikava-Meirāni-Degumnieki", , 3, , , 
5501437, 55, 6905, "Liepāja-Kalēti-Priekule", , 3, , , 
5501438, 55, 6907, "Liepāja-Otaņķi-Nīcas centrs", , 3, , , 
5501439, 55, 6909, "Liepāja-Nīca", , 3, , , 
4301440, 43, 6952, "Jēkabpils-Medīlas-Mežāre-Jēkabpils", , 3, , , 
4301441, 43, 6984, "Jēkabpils-Bojāri-Rijnieki", , 3, , , 
6201446, 62, 6638, "Rauna-Lisa", , 3, , , 
6201447, 62, 6645, "Sigulda-Institūts-Jūdaži", , 3, , , 
2201448, 22, 6670, "Valka-Ķemere-Ēvele-Valka", , 3, , , 
2101449, 21, 6733, "Madona-Cesvaine-Linka-Liezēre-Silakurmi", , 3, , , 
2101450, 21, 6753, "Saldus-Lašupe", , 3, , , 
4301451, 43, 6882, "Preiļu pagasts-Mežsētas-Štolderi", , 3, , , 
4301452, 43, 6897, "Līvāni-Gaisa tilts-Jaunsilavas", , 3, , , 
6201453, 62, 6640, "Rauna-Rozes-Auškapi-Rauna", , 3, , , 
6201454, 62, 6656, "Limbaži-Oltūži-Salacgrīva", , 3, , , 
2101455, 21, 6739, "Saldus-Šķēde-Zutēni", , 3, , , 
5501456, 55, 6785, "Liepāja-Šuķene", , 3, , , 
1701457, 17, 6791, "Dobele-Ukri-Auce-Ķevele", , 3, , , 
5501458, 55, 6820, "Liepāja-Rucava", , 3, , , 
6201460, 62, 6826, "Rīga-Garkalne-Vangaži", , 3, , , 
5501462, 55, 6870, "Liepāja-Bunka-Priekule", , 3, , , 
5501463, 55, 6901, "Liepāja-Jūrmalciems", , 3, , , 
5501464, 55, 6910, "Liepāja-Padone", , 3, , , 
5501465, 55, 6912, "Liepāja-Grobiņa", , 3, , , 
5501466, 55, 6916, "Liepāja-Vecpils", , 3, , , 
4301467, 43, 6959, "Preiļi-Stabulnieki-Sīļu kapi", , 3, , , 
4301468, 43, 6979, "Jēkabpils-Pāpuļi", , 3, , , 
2101469, 21, 6747, "Saldus-Striķi", , 3, , , 
1041470, 104, 6848, "Rīga-Sarma-Baldone", , 3, , , 
4601471, 46, 5491, "Viesīte-Lone", , 3, , , 
6201474, 62, 6635, "Cēsis-Vecpiebalga-Jaunpiebalga", , 3, , , 
2201476, 22, 6686, "Smiltene-Trikāta-Strenči-Smiltene", , 3, , , 
2201477, 22, 6689, "Valmiera-Dikļu skola-Valmiera", , 3, , , 
2101479, 21, 6735, "Madona-Cesvaine-Ozoli", , 3, , , 
2101480, 21, 6777, "Jelgava-Zaļenieki-Ūziņi-Jelgava", , 3, , , 
4301483, 43, 6976, "Līvāni-Stiklēri", , 3, , , 
4301484, 43, 6982, "Preiļi-Vārkava-Upmala-Duntišķi", , 3, , , 
5501487, 55, 5964, "Aizpute-Kazdanga-Cildi", , 3, , , 
1041488, 104, 6399, "Bauska-Ozolaine-Bruknas muiža", , 3, , , 
6201490, 62, 3113, "Sigulda-Kaķīškalns-Institūts-Sigulda", , 3, , , 
6201491, 62, 3117, "Sigulda-Saltavots-Pelītes-Sigulda", , 3, , , 
6601492, 66, 5857, "Krāslava-Borovije-Aglona", , 3, , , 
5501493, 55, 5972, "Priekule-Vienība", , 3, , , 
5501494, 55, 5968, "Liepāja-Durbe-Vecpils", , 3, , , 
2201495, 22, 3034, "Autoosta-Lugažu stacija-Autoosta", , 3, , , 
5501496, 55, 5967, "Priekule-Plūdoņi", , 3, , , 
1041498, 104, 6457, "Bauska-Ozolaine", , 3, , , 
1041499, 104, 5177, "Pilsrundāles skola-Šķībais krogs-Pilsrundāle", , 3, , , 
4301500, 43, 5697, "Pļaviņas-Vietalva", , 3, , , 
4301501, 43, 5698, "Pļaviņas-Bunduļi", , 3, , , 
2101503, 21, 5433, "Rīga-Jaunmārupe", , 3, , , 
6601504, 66, 5572, "Daugavpils-Lociki", , 3, , , 
6601505, 66, 5575, "Daugavpils-Biķernieki", , 3, , , 
5501507, 55, 5951, "Priekule-Krote-Tadaiķi", , 3, , , 
2101508, 21, 5721, "Ādaži-Stapriņi-Atari-Ādaži", , 3, , , 
6201509, 62, 3016, "Ogres autoosta-Smiltāju kapi", , 3, , , 
6201510, 62, 5995, "Ogre-Ciemupe-Glāžšķūnis-Ogre", , 3, , , 
6701511, 67, 3200, "Talsu AO-Pastende-Poliklīnika-Zvirgzdi-Talsu AO", , 3, , , 
6601512, 66, 5509, "Dagda-Robežnieki", , 3, , , 
1041513, 104, 5313, "Bauska-Pilsrundāle-Bērstele", , 3, , , 
1041514, 104, 5314, "Bauska-Pilsrundāle-Vairogs-Bērstele-Svitene-Pilsrundāle-Bauska", , 3, , , 
6201517, 62, 5982, "Koknese-Vecbebri-Ozoli", , 3, , , 
5501519, 55, 5952, "Vaiņode-Priekule-Krote-Tadaiķi", , 3, , , 
2201520, 22, 5428, "Smiltene-Blome-Smiltene-Brantu skola-Smiltene", , 3, , , 
6201521, 62, 5597, "Rauna-Drūģi-Rauna", , 3, , , 
1041522, 104, 5312, "Bauska-Pilsrundāle-Bērstele-Viesturi-Pilsrundāle", , 3, , , 
1041523, 104, 5315, "Bauska-Pilsrundāle-Bērstele-Viesturi", , 3, , , 
1041524, 104, 5777, "Rīga-DS Getliņi-Salaspils", , 3, , , 
4301525, 43, 5899, "Aknīste-Kraujas-Gārsene", , 3, , , 
1041526, 104, 5411, "Sarma-Baldone-Observatorija", , 3, , , 
6801527, 68, 5741, "Kandava-Sabile-Matkule", , 3, , , 
4301529, 43, 5736, "Zasa-Ģērķēni-Slate", , 3, , , 
6201531, 62, 5624, "Stīveri-Skola-Sigulda-Stīveri", , 3, , , 
6201537, 62, 5209, "Nītaure-Sērmūkši", , 3, , , 
1801546, 18, 5257, "Rēzekne-Ozolmuiža", , 3, , , 
2101552, 21, 5269, "Baltezers-Alderi-Ādažu centrs", , 3, , , 
6201557, 62, 5275, "Cēsis-Meijermuiža-Ģikši-Cēsis", , 3, , , 
6401559, 64, 5276, "Gulbene-Jaungulbene", , 3, , , 
2101564, 21, 5294, "Ādaži-Stacija Gauja-DS Salūts-Ādaži", , 3, , , 
2101573, 21, 5304, "Saldus-Kursīši-Ezere", , 3, , , 
5501575, 55, 5301, "Liepāja-Cimdenieki-Grobiņa", , 3, , , 
2201576, 22, 5305, "Valmiera-Baldiešu ferma-Valmiera", , 3, , , 
6701578, 67, 5316, "Talsi-Sknābe-Jaunpagasts-Stende-Talsi", , 3, , , 
6801580, 68, 5317, "Tukums-Vienība-Tume-Tukums", , 3, , , 
5501582, 55, 7013, "Liepāja-Kuldīga", , 3, , , 
5501583, 55, 7016, "Rīga-Kuldīga-Pāvilosta", , 3, , , 
2101584, 21, 7012, "Jelgava-Saldus", , 3, , , 
5501585, 55, 5332, "Priekule-Aizvīķi", , 3, , , 
6201586, 62, 5333, "Jaunpiebalga-Ranka-Jaunpiebalga", , 3, , , 
2301590, 23, K6317, "Rīga-Salaspils", , 3, , , 
6601599, 66, K7983, "Rīga-Daugavpils", , 3, , , 
1441599, 144, K7983, "Rīga-Daugavpils", , 3, , , 
1701600, 17, 5342, "Olaine-Jaunolaine", , 3, , , 
2201602, 22, 5379, "Valka-Sēļi-Lugaži-Valka", , 3, , , 
