service_id, date, exception_type
144720, 20220418, 2
144720, 20220504, 2
144721, 20220314, 1
144721, 20220315, 1
144721, 20220316, 1
144721, 20220317, 1
144721, 20220318, 1
144722, 20220314, 1
144722, 20220315, 1
144722, 20220316, 1
144722, 20220317, 1
144722, 20220318, 1
144724, 20220314, 1
144724, 20220315, 1
144724, 20220316, 1
144724, 20220317, 1
144724, 20220318, 1
144725, 20220304, 1
144725, 20220307, 1
144725, 20220308, 1
144725, 20220309, 1
144725, 20220310, 1
144725, 20220311, 1
144725, 20220415, 2
144725, 20220418, 2
144725, 20220504, 2
144726, 20220304, 1
144726, 20220307, 1
144726, 20220308, 1
144726, 20220309, 1
144726, 20220310, 1
144726, 20220311, 1
144726, 20220415, 2
144726, 20220418, 2
144726, 20220504, 2
144727, 20220304, 1
144727, 20220307, 1
144727, 20220308, 1
144727, 20220309, 1
144727, 20220310, 1
144727, 20220311, 1
144727, 20220415, 2
144727, 20220418, 2
144727, 20220504, 2
144747, 20220307, 1
144747, 20220308, 1
144747, 20220309, 1
144747, 20220310, 1
144747, 20220418, 2
144747, 20220504, 2
144748, 20220318, 1
144775, 20220304, 1
144775, 20220307, 1
144775, 20220308, 1
144775, 20220309, 1
144775, 20220310, 1
144775, 20220311, 1
144775, 20220415, 2
144775, 20220418, 2
144775, 20220504, 2
144776, 20220304, 1
144776, 20220307, 1
144776, 20220308, 1
144776, 20220309, 1
144776, 20220310, 1
144776, 20220311, 1
144776, 20220415, 2
144776, 20220418, 2
144776, 20220504, 2
144802, 20220304, 1
144802, 20220307, 1
144802, 20220308, 1
144802, 20220309, 1
144802, 20220310, 1
144802, 20220311, 1
144802, 20220415, 2
144802, 20220418, 2
144802, 20220504, 2
144803, 20220304, 1
144803, 20220307, 1
144803, 20220308, 1
144803, 20220309, 1
144803, 20220310, 1
144803, 20220311, 1
144803, 20220415, 2
144803, 20220418, 2
144803, 20220504, 2
144805, 20220314, 1
144805, 20220315, 1
144805, 20220316, 1
144805, 20220317, 1
144805, 20220318, 1
144808, 20220314, 1
144808, 20220315, 1
144808, 20220316, 1
144808, 20220317, 1
144808, 20220318, 1
144815, 20220304, 1
144815, 20220307, 1
144815, 20220308, 1
144815, 20220309, 1
144815, 20220310, 1
144815, 20220311, 1
144815, 20220415, 2
144815, 20220418, 2
144815, 20220504, 2
144818, 20220304, 1
144818, 20220307, 1
144818, 20220308, 1
144818, 20220309, 1
144818, 20220310, 1
144818, 20220311, 1
144818, 20220415, 2
144818, 20220418, 2
144818, 20220504, 2
145225, 20220304, 1
145225, 20220307, 1
145225, 20220308, 1
145225, 20220309, 1
145225, 20220310, 1
145225, 20220311, 1
145225, 20220415, 2
145225, 20220418, 2
145225, 20220504, 2
145226, 20220304, 1
145226, 20220307, 1
145226, 20220308, 1
145226, 20220309, 1
145226, 20220310, 1
145226, 20220311, 1
145226, 20220415, 2
145226, 20220418, 2
145226, 20220504, 2
145229, 20220314, 1
145229, 20220318, 1
145230, 20220314, 1
145230, 20220318, 1
145231, 20220304, 1
145231, 20220307, 1
145231, 20220311, 1
145231, 20220415, 2
145231, 20220418, 2
145232, 20220304, 1
145232, 20220307, 1
145232, 20220311, 1
145232, 20220415, 2
145232, 20220418, 2
145233, 20220308, 1
145233, 20220309, 1
145233, 20220310, 1
145233, 20220504, 2
145234, 20220308, 1
145234, 20220309, 1
145234, 20220310, 1
145234, 20220504, 2
145235, 20220304, 1
145235, 20220307, 1
145235, 20220308, 1
145235, 20220309, 1
145235, 20220310, 1
145235, 20220311, 1
145235, 20220415, 2
145235, 20220418, 2
145235, 20220504, 2
145236, 20220304, 1
145236, 20220307, 1
145236, 20220308, 1
145236, 20220309, 1
145236, 20220310, 1
145236, 20220311, 1
145236, 20220415, 2
145236, 20220418, 2
145236, 20220504, 2
145237, 20220304, 1
145237, 20220307, 1
145237, 20220308, 1
145237, 20220309, 1
145237, 20220310, 1
145237, 20220311, 1
145237, 20220415, 2
145237, 20220418, 2
145237, 20220504, 2
145240, 20220314, 1
145240, 20220315, 1
145240, 20220316, 1
145240, 20220317, 1
145240, 20220318, 1
145241, 20220304, 1
145241, 20220307, 1
145241, 20220308, 1
145241, 20220309, 1
145241, 20220310, 1
145241, 20220311, 1
145241, 20220415, 2
145241, 20220418, 2
145241, 20220504, 2
145242, 20220314, 1
145242, 20220315, 1
145242, 20220316, 1
145242, 20220317, 1
145243, 20220304, 1
145243, 20220307, 1
145243, 20220308, 1
145243, 20220309, 1
145243, 20220310, 1
145243, 20220311, 1
145243, 20220415, 2
145243, 20220418, 2
145243, 20220504, 2
145247, 20220318, 1
145249, 20220318, 1
145258, 20220304, 1
145258, 20220307, 1
145258, 20220308, 1
145258, 20220309, 1
145258, 20220310, 1
145258, 20220311, 1
145258, 20220415, 2
145258, 20220418, 2
145258, 20220504, 2
145259, 20220304, 1
145259, 20220307, 1
145259, 20220308, 1
145259, 20220309, 1
145259, 20220311, 1
145259, 20220415, 2
145259, 20220418, 2
145259, 20220504, 2
145260, 20220310, 1
145261, 20220304, 1
145261, 20220307, 1
145261, 20220308, 1
145261, 20220309, 1
145261, 20220310, 1
145261, 20220311, 1
145261, 20220415, 2
145261, 20220418, 2
145261, 20220504, 2
145262, 20220304, 1
145262, 20220307, 1
145262, 20220308, 1
145262, 20220309, 1
145262, 20220310, 1
145262, 20220311, 1
145262, 20220415, 2
145262, 20220418, 2
145262, 20220504, 2
145263, 20220304, 1
145263, 20220307, 1
145263, 20220308, 1
145263, 20220309, 1
145263, 20220310, 1
145263, 20220311, 1
145263, 20220415, 2
145263, 20220418, 2
145263, 20220504, 2
145264, 20220304, 1
145264, 20220307, 1
145264, 20220308, 1
145264, 20220309, 1
145264, 20220310, 1
145264, 20220311, 1
145264, 20220415, 2
145264, 20220418, 2
145264, 20220504, 2
145269, 20220304, 1
145269, 20220307, 1
145269, 20220308, 1
145269, 20220309, 1
145269, 20220310, 1
145269, 20220311, 1
145269, 20220415, 2
145269, 20220418, 2
145269, 20220504, 2
145270, 20220304, 1
145270, 20220307, 1
145270, 20220308, 1
145270, 20220309, 1
145270, 20220310, 1
145270, 20220311, 1
145270, 20220415, 2
145270, 20220418, 2
145270, 20220504, 2
145271, 20220304, 1
145271, 20220307, 1
145271, 20220308, 1
145271, 20220309, 1
145271, 20220310, 1
145271, 20220311, 1
145271, 20220415, 2
145271, 20220418, 2
145271, 20220504, 2
145272, 20220304, 1
145272, 20220307, 1
145272, 20220308, 1
145272, 20220309, 1
145272, 20220310, 1
145272, 20220311, 1
145272, 20220415, 2
145272, 20220418, 2
145272, 20220504, 2
145292, 20220304, 1
145292, 20220307, 1
145292, 20220308, 1
145292, 20220310, 1
145292, 20220311, 1
145292, 20220415, 2
145292, 20220418, 2
145293, 20220309, 1
145293, 20220504, 2
145294, 20220304, 1
145294, 20220307, 1
145294, 20220308, 1
145294, 20220310, 1
145294, 20220311, 1
145294, 20220415, 2
145294, 20220418, 2
145295, 20220309, 1
145295, 20220504, 2
145297, 20220304, 1
145297, 20220307, 1
145297, 20220308, 1
145297, 20220309, 1
145297, 20220310, 1
145297, 20220311, 1
145297, 20220415, 2
145297, 20220418, 2
145297, 20220504, 2
145301, 20220304, 1
145301, 20220307, 1
145301, 20220308, 1
145301, 20220309, 1
145301, 20220310, 1
145301, 20220311, 1
145301, 20220415, 2
145301, 20220418, 2
145301, 20220504, 2
145302, 20220304, 1
145302, 20220307, 1
145302, 20220308, 1
145302, 20220309, 1
145302, 20220310, 1
145302, 20220311, 1
145302, 20220415, 2
145302, 20220418, 2
145302, 20220504, 2
145304, 20220304, 1
145304, 20220307, 1
145304, 20220308, 1
145304, 20220309, 1
145304, 20220310, 1
145304, 20220311, 1
145304, 20220415, 2
145304, 20220418, 2
145304, 20220504, 2
145322, 20220304, 1
145322, 20220307, 1
145322, 20220308, 1
145322, 20220309, 1
145322, 20220310, 1
145322, 20220311, 1
145322, 20220415, 2
145322, 20220418, 2
145322, 20220504, 2
145337, 20220304, 1
145337, 20220307, 1
145337, 20220308, 1
145337, 20220309, 1
145337, 20220310, 1
145337, 20220311, 1
145337, 20220415, 2
145337, 20220418, 2
145337, 20220504, 2
145338, 20220314, 1
145338, 20220315, 1
145338, 20220316, 1
145338, 20220317, 1
145338, 20220318, 1
145341, 20220308, 1
145349, 20220314, 1
145349, 20220316, 1
145349, 20220317, 1
145349, 20220318, 1
145356, 20220304, 1
145356, 20220307, 1
145356, 20220308, 1
145356, 20220309, 1
145356, 20220310, 1
145356, 20220311, 1
145356, 20220415, 2
145356, 20220418, 2
145356, 20220504, 2
145357, 20220304, 1
145357, 20220307, 1
145357, 20220308, 1
145357, 20220309, 1
145357, 20220310, 1
145357, 20220311, 1
145357, 20220415, 2
145357, 20220418, 2
145357, 20220504, 2
145358, 20220307, 1
145358, 20220418, 2
145359, 20220307, 1
145359, 20220418, 2
145360, 20220304, 1
145360, 20220311, 1
145360, 20220415, 2
145361, 20220304, 1
145361, 20220311, 1
145361, 20220415, 2
145363, 20220304, 1
145363, 20220307, 1
145363, 20220308, 1
145363, 20220309, 1
145363, 20220310, 1
145363, 20220311, 1
145363, 20220415, 2
145363, 20220418, 2
145363, 20220504, 2
145365, 20220314, 1
145365, 20220315, 1
145365, 20220316, 1
145365, 20220317, 1
145365, 20220318, 1
145366, 20220314, 1
145366, 20220315, 1
145366, 20220316, 1
145366, 20220317, 1
145366, 20220318, 1
145367, 20220304, 1
145367, 20220307, 1
145367, 20220308, 1
145367, 20220309, 1
145367, 20220310, 1
145367, 20220311, 1
145367, 20220415, 2
145367, 20220418, 2
145367, 20220504, 2
145368, 20220304, 1
145368, 20220307, 1
145368, 20220308, 1
145368, 20220309, 1
145368, 20220310, 1
145368, 20220311, 1
145368, 20220415, 2
145368, 20220418, 2
145368, 20220504, 2
145369, 20220304, 1
145369, 20220307, 1
145369, 20220308, 1
145369, 20220309, 1
145369, 20220310, 1
145369, 20220311, 1
145369, 20220415, 2
145369, 20220418, 2
145369, 20220504, 2
145370, 20220304, 1
145370, 20220307, 1
145370, 20220308, 1
145370, 20220309, 1
145370, 20220310, 1
145370, 20220311, 1
145370, 20220415, 2
145370, 20220418, 2
145370, 20220504, 2
145371, 20220314, 1
145371, 20220315, 1
145371, 20220316, 1
145371, 20220317, 1
145371, 20220318, 1
145372, 20220314, 1
145372, 20220315, 1
145372, 20220316, 1
145372, 20220317, 1
145372, 20220318, 1
145373, 20220314, 1
145373, 20220315, 1
145373, 20220316, 1
145373, 20220317, 1
145373, 20220318, 1
145375, 20220304, 1
145375, 20220307, 1
145375, 20220308, 1
145375, 20220309, 1
145375, 20220310, 1
145375, 20220311, 1
145375, 20220415, 2
145375, 20220418, 2
145375, 20220504, 2
145376, 20220308, 1
145378, 20220304, 1
145378, 20220307, 1
145378, 20220308, 1
145378, 20220309, 1
145378, 20220310, 1
145378, 20220311, 1
145378, 20220415, 2
145378, 20220418, 2
145378, 20220504, 2
145380, 20220304, 1
145380, 20220307, 1
145380, 20220308, 1
145380, 20220309, 1
145380, 20220310, 1
145380, 20220311, 1
145380, 20220415, 2
145380, 20220418, 2
145380, 20220504, 2
145381, 20220314, 1
145381, 20220315, 1
145381, 20220316, 1
145381, 20220317, 1
145381, 20220318, 1
145382, 20220304, 1
145382, 20220307, 1
145382, 20220308, 1
145382, 20220309, 1
145382, 20220310, 1
145382, 20220311, 1
145382, 20220415, 2
145382, 20220418, 2
145382, 20220504, 2
145388, 20220314, 1
145388, 20220315, 1
145388, 20220316, 1
145388, 20220317, 1
145388, 20220318, 1
145390, 20220304, 1
145390, 20220307, 1
145390, 20220308, 1
145390, 20220309, 1
145390, 20220310, 1
145390, 20220311, 1
145390, 20220415, 2
145390, 20220418, 2
145390, 20220504, 2
145401, 20220304, 1
145401, 20220307, 1
145401, 20220308, 1
145401, 20220309, 1
145401, 20220310, 1
145401, 20220311, 1
145401, 20220415, 2
145401, 20220418, 2
145401, 20220504, 2
145406, 20220314, 1
145406, 20220315, 1
145406, 20220316, 1
145406, 20220317, 1
145406, 20220318, 1
145407, 20220314, 1
145407, 20220315, 1
145407, 20220316, 1
145407, 20220317, 1
145407, 20220318, 1
145408, 20220304, 1
145408, 20220307, 1
145408, 20220308, 1
145408, 20220309, 1
145408, 20220310, 1
145408, 20220311, 1
145408, 20220415, 2
145408, 20220418, 2
145408, 20220504, 2
145409, 20220304, 1
145409, 20220307, 1
145409, 20220308, 1
145409, 20220309, 1
145409, 20220310, 1
145409, 20220311, 1
145409, 20220415, 2
145409, 20220418, 2
145409, 20220504, 2
145416, 20220304, 1
145416, 20220307, 1
145416, 20220308, 1
145416, 20220309, 1
145416, 20220310, 1
145416, 20220311, 1
145416, 20220415, 2
145416, 20220418, 2
145416, 20220504, 2
145417, 20220304, 1
145417, 20220307, 1
145417, 20220308, 1
145417, 20220309, 1
145417, 20220310, 1
145417, 20220311, 1
145417, 20220415, 2
145417, 20220418, 2
145417, 20220504, 2
145421, 20220316, 1
145422, 20220316, 1
145423, 20220316, 1
145424, 20220316, 1
145447, 20220304, 1
145447, 20220311, 1
145447, 20220415, 2
145448, 20220304, 1
145448, 20220311, 1
145448, 20220415, 2
145465, 20220304, 1
145465, 20220307, 1
145465, 20220309, 1
145465, 20220310, 1
145465, 20220311, 1
145465, 20220415, 2
145465, 20220418, 2
145465, 20220504, 2
145466, 20220304, 1
145466, 20220307, 1
145466, 20220309, 1
145466, 20220310, 1
145466, 20220311, 1
145466, 20220415, 2
145466, 20220418, 2
145466, 20220504, 2
145467, 20220304, 1
145467, 20220307, 1
145467, 20220308, 1
145467, 20220309, 1
145467, 20220310, 1
145467, 20220311, 1
145467, 20220415, 2
145467, 20220418, 2
145467, 20220504, 2
145468, 20220304, 1
145468, 20220307, 1
145468, 20220308, 1
145468, 20220309, 1
145468, 20220310, 1
145468, 20220311, 1
145468, 20220415, 2
145468, 20220418, 2
145468, 20220504, 2
145469, 20220315, 1
145470, 20220315, 1
145481, 20220315, 1
145481, 20220316, 1
145481, 20220318, 1
145483, 20220315, 1
145483, 20220316, 1
145483, 20220318, 1
145487, 20220304, 1
145487, 20220307, 1
145487, 20220308, 1
145487, 20220309, 1
145487, 20220310, 1
145487, 20220311, 1
145487, 20220415, 2
145487, 20220418, 2
145487, 20220504, 2
145488, 20220304, 1
145488, 20220307, 1
145488, 20220308, 1
145488, 20220309, 1
145488, 20220310, 1
145488, 20220311, 1
145488, 20220415, 2
145488, 20220418, 2
145488, 20220504, 2
145490, 20220315, 1
145490, 20220316, 1
145490, 20220318, 1
145493, 20220304, 1
145493, 20220307, 1
145493, 20220308, 1
145493, 20220309, 1
145493, 20220310, 1
145493, 20220311, 1
145493, 20220415, 2
145493, 20220418, 2
145493, 20220504, 2
145494, 20220304, 1
145494, 20220307, 1
145494, 20220308, 1
145494, 20220309, 1
145494, 20220310, 1
145494, 20220311, 1
145494, 20220415, 2
145494, 20220418, 2
145494, 20220504, 2
145495, 20220315, 1
145495, 20220316, 1
145495, 20220318, 1
145499, 20220314, 1
145499, 20220315, 1
145499, 20220316, 1
145499, 20220317, 1
145499, 20220318, 1
145500, 20220304, 1
145500, 20220307, 1
145500, 20220308, 1
145500, 20220309, 1
145500, 20220310, 1
145500, 20220311, 1
145500, 20220415, 2
145500, 20220418, 2
145500, 20220504, 2
145509, 20220314, 1
145509, 20220315, 1
145509, 20220317, 1
145509, 20220318, 1
145511, 20220316, 1
145521, 20220307, 1
145521, 20220308, 1
145521, 20220309, 1
145521, 20220310, 1
145521, 20220418, 2
145521, 20220504, 2
145522, 20220307, 1
145522, 20220308, 1
145522, 20220309, 1
145522, 20220310, 1
145522, 20220418, 2
145522, 20220504, 2
145523, 20220304, 1
145523, 20220307, 1
145523, 20220308, 1
145523, 20220309, 1
145523, 20220310, 1
145523, 20220311, 1
145523, 20220415, 2
145523, 20220418, 2
145523, 20220504, 2
145524, 20220304, 1
145524, 20220307, 1
145524, 20220308, 1
145524, 20220309, 1
145524, 20220310, 1
145524, 20220311, 1
145524, 20220415, 2
145524, 20220418, 2
145524, 20220504, 2
145529, 20220314, 1
145529, 20220317, 1
145530, 20220304, 1
145530, 20220307, 1
145530, 20220308, 1
145530, 20220309, 1
145530, 20220310, 1
145530, 20220311, 1
145530, 20220415, 2
145530, 20220418, 2
145530, 20220504, 2
145531, 20220314, 1
145531, 20220317, 1
145532, 20220304, 1
145532, 20220307, 1
145532, 20220308, 1
145532, 20220309, 1
145532, 20220310, 1
145532, 20220311, 1
145532, 20220415, 2
145532, 20220418, 2
145532, 20220504, 2
145533, 20220308, 1
145534, 20220308, 1
145535, 20220304, 1
145535, 20220311, 1
145535, 20220415, 2
145537, 20220304, 1
145537, 20220311, 1
145537, 20220415, 2
145539, 20220304, 1
145539, 20220307, 1
145539, 20220308, 1
145539, 20220309, 1
145539, 20220310, 1
145539, 20220311, 1
145539, 20220415, 2
145539, 20220418, 2
145539, 20220504, 2
145542, 20220307, 1
145542, 20220308, 1
145542, 20220309, 1
145542, 20220310, 1
145542, 20220418, 2
145542, 20220504, 2
145543, 20220307, 1
145543, 20220308, 1
145543, 20220309, 1
145543, 20220310, 1
145543, 20220418, 2
145543, 20220504, 2
145544, 20220304, 1
145544, 20220307, 1
145544, 20220308, 1
145544, 20220309, 1
145544, 20220310, 1
145544, 20220311, 1
145544, 20220415, 2
145544, 20220418, 2
145544, 20220504, 2
145817, 20220304, 1
145817, 20220307, 1
145817, 20220308, 1
145817, 20220309, 1
145817, 20220310, 1
145817, 20220311, 1
145817, 20220415, 2
145817, 20220418, 2
145817, 20220504, 2
145819, 20220310, 1
145821, 20220310, 1
145889, 20220304, 1
145889, 20220307, 1
145889, 20220308, 1
145889, 20220309, 1
145889, 20220310, 1
145889, 20220311, 1
145889, 20220415, 2
145889, 20220418, 2
145889, 20220504, 2
145890, 20220304, 1
145890, 20220307, 1
145890, 20220308, 1
145890, 20220309, 1
145890, 20220310, 1
145890, 20220311, 1
145890, 20220415, 2
145890, 20220418, 2
145890, 20220504, 2
145891, 20220304, 1
145891, 20220307, 1
145891, 20220308, 1
145891, 20220309, 1
145891, 20220310, 1
145891, 20220311, 1
145891, 20220415, 2
145891, 20220418, 2
145891, 20220504, 2
145892, 20220304, 1
145892, 20220307, 1
145892, 20220308, 1
145892, 20220309, 1
145892, 20220310, 1
145892, 20220311, 1
145892, 20220415, 2
145892, 20220418, 2
145892, 20220504, 2
145895, 20220304, 1
145895, 20220307, 1
145895, 20220308, 1
145895, 20220309, 1
145895, 20220310, 1
145895, 20220311, 1
145895, 20220415, 2
145895, 20220418, 2
145895, 20220504, 2
145897, 20220304, 1
145897, 20220307, 1
145897, 20220308, 1
145897, 20220309, 1
145897, 20220310, 1
145897, 20220311, 1
145897, 20220415, 2
145897, 20220418, 2
145897, 20220504, 2
145932, 20220304, 1
145932, 20220307, 1
145932, 20220308, 1
145932, 20220310, 1
145932, 20220311, 1
145932, 20220415, 2
145932, 20220418, 2
145933, 20220304, 1
145933, 20220307, 1
145933, 20220308, 1
145933, 20220310, 1
145933, 20220311, 1
145933, 20220415, 2
145933, 20220418, 2
146150, 20220304, 1
146150, 20220307, 1
146150, 20220308, 1
146150, 20220309, 1
146150, 20220310, 1
146150, 20220311, 1
146150, 20220415, 2
146150, 20220418, 2
146150, 20220504, 2
146151, 20220304, 1
146151, 20220307, 1
146151, 20220308, 1
146151, 20220309, 1
146151, 20220310, 1
146151, 20220311, 1
146151, 20220415, 2
146151, 20220418, 2
146151, 20220504, 2
146152, 20220304, 1
146152, 20220307, 1
146152, 20220308, 1
146152, 20220309, 1
146152, 20220310, 1
146152, 20220311, 1
146152, 20220415, 2
146152, 20220418, 2
146152, 20220504, 2
146153, 20220304, 1
146153, 20220307, 1
146153, 20220308, 1
146153, 20220309, 1
146153, 20220310, 1
146153, 20220311, 1
146153, 20220415, 2
146153, 20220418, 2
146153, 20220504, 2
146155, 20220308, 1
146156, 20220308, 1
146159, 20220304, 1
146159, 20220307, 1
146159, 20220308, 1
146159, 20220309, 1
146159, 20220310, 1
146159, 20220311, 1
146159, 20220415, 2
146159, 20220418, 2
146159, 20220504, 2
146160, 20220304, 1
146160, 20220307, 1
146160, 20220308, 1
146160, 20220309, 1
146160, 20220310, 1
146160, 20220311, 1
146160, 20220415, 2
146160, 20220418, 2
146160, 20220504, 2
146161, 20220504, 2
146162, 20220504, 2
146163, 20220304, 1
146163, 20220307, 1
146163, 20220308, 1
146163, 20220309, 1
146163, 20220310, 1
146163, 20220311, 1
146163, 20220415, 2
146163, 20220418, 2
146163, 20220504, 2
146164, 20220304, 1
146164, 20220307, 1
146164, 20220308, 1
146164, 20220309, 1
146164, 20220310, 1
146164, 20220311, 1
146164, 20220415, 2
146164, 20220418, 2
146164, 20220504, 2
146165, 20220304, 1
146165, 20220307, 1
146165, 20220308, 1
146165, 20220309, 1
146165, 20220310, 1
146165, 20220311, 1
146165, 20220415, 2
146165, 20220418, 2
146165, 20220504, 2
146166, 20220304, 1
146166, 20220307, 1
146166, 20220308, 1
146166, 20220309, 1
146166, 20220310, 1
146166, 20220311, 1
146166, 20220415, 2
146166, 20220418, 2
146166, 20220504, 2
146169, 20220415, 2
146169, 20220504, 2
146169, 20220623, 2
146169, 20220624, 2
146172, 20220415, 2
146172, 20220504, 2
146172, 20220623, 2
146172, 20220624, 2
146174, 20220304, 1
146174, 20220307, 1
146174, 20220308, 1
146174, 20220309, 1
146174, 20220310, 1
146174, 20220311, 1
146174, 20220415, 2
146174, 20220418, 2
146174, 20220504, 2
146175, 20220304, 1
146175, 20220307, 1
146175, 20220308, 1
146175, 20220309, 1
146175, 20220310, 1
146175, 20220311, 1
146175, 20220415, 2
146175, 20220418, 2
146175, 20220504, 2
146176, 20220304, 1
146176, 20220307, 1
146176, 20220308, 1
146176, 20220309, 1
146176, 20220310, 1
146176, 20220311, 1
146176, 20220415, 2
146176, 20220418, 2
146176, 20220504, 2
146177, 20220314, 1
146177, 20220315, 1
146177, 20220316, 1
146177, 20220317, 1
146177, 20220318, 1
146177, 20220623, 2
146177, 20220624, 2
146178, 20220304, 1
146178, 20220307, 1
146178, 20220308, 1
146178, 20220309, 1
146178, 20220310, 1
146178, 20220311, 1
146178, 20220415, 2
146178, 20220418, 2
146178, 20220504, 2
146179, 20220304, 1
146179, 20220307, 1
146179, 20220308, 1
146179, 20220309, 1
146179, 20220310, 1
146179, 20220311, 1
146179, 20220415, 2
146179, 20220418, 2
146179, 20220504, 2
146185, 20220304, 1
146185, 20220307, 1
146185, 20220308, 1
146185, 20220309, 1
146185, 20220310, 1
146185, 20220311, 1
146185, 20220415, 2
146185, 20220418, 2
146185, 20220504, 2
146188, 20220304, 1
146188, 20220307, 1
146188, 20220308, 1
146188, 20220309, 1
146188, 20220310, 1
146188, 20220311, 1
146188, 20220415, 2
146188, 20220418, 2
146188, 20220504, 2
146189, 20220415, 2
146189, 20220504, 2
146189, 20220623, 2
146189, 20220624, 2
146191, 20220415, 2
146191, 20220504, 2
146191, 20220623, 2
146191, 20220624, 2
146194, 20220415, 2
146194, 20220504, 2
146194, 20220623, 2
146194, 20220624, 2
146195, 20220415, 2
146195, 20220504, 2
146195, 20220623, 2
146195, 20220624, 2
146196, 20220415, 2
146196, 20220504, 2
146196, 20220623, 2
146196, 20220624, 2
146197, 20220415, 2
146197, 20220504, 2
146197, 20220623, 2
146197, 20220624, 2
146199, 20220501, 2
146204, 20220501, 2
146206, 20220314, 1
146206, 20220315, 1
146206, 20220316, 1
146206, 20220317, 1
146206, 20220318, 1
146206, 20220623, 2
146206, 20220624, 2
146207, 20220304, 1
146207, 20220307, 1
146207, 20220308, 1
146207, 20220309, 1
146207, 20220310, 1
146207, 20220311, 1
146207, 20220415, 2
146207, 20220418, 2
146207, 20220504, 2
146208, 20220415, 2
146208, 20220501, 2
146208, 20220624, 2
146209, 20220415, 2
146209, 20220501, 2
146209, 20220624, 2
146213, 20220415, 2
146213, 20220504, 2
146213, 20220623, 2
146213, 20220624, 2
146215, 20220415, 2
146215, 20220504, 2
146215, 20220623, 2
146215, 20220624, 2
146228, 20220415, 2
146228, 20220504, 2
146228, 20220623, 2
146228, 20220624, 2
146230, 20220415, 2
146230, 20220504, 2
146230, 20220623, 2
146230, 20220624, 2
146233, 20220415, 2
146233, 20220418, 2
146233, 20220504, 2
146234, 20220415, 2
146234, 20220418, 2
146234, 20220504, 2
146235, 20220623, 2
146235, 20220624, 2
146236, 20220623, 2
146236, 20220624, 2
146238, 20220415, 2
146238, 20220418, 2
146238, 20220504, 2
146239, 20220415, 2
146239, 20220504, 2
146239, 20220623, 2
146239, 20220624, 2
146240, 20220415, 2
146240, 20220504, 2
146240, 20220623, 2
146240, 20220624, 2
146242, 20220415, 2
146242, 20220504, 2
146242, 20220623, 2
146242, 20220624, 2
146243, 20220415, 2
146243, 20220501, 2
146243, 20220504, 2
146243, 20220623, 2
146243, 20220624, 2
146244, 20220415, 2
146244, 20220501, 2
146244, 20220504, 2
146244, 20220623, 2
146244, 20220624, 2
146246, 20220623, 2
146246, 20220624, 2
146247, 20220504, 2
146248, 20220504, 2
146249, 20220504, 2
146250, 20220504, 2
146253, 20220415, 2
146253, 20220501, 2
146253, 20220624, 2
146254, 20220415, 2
146254, 20220501, 2
146254, 20220624, 2
146255, 20220415, 2
146255, 20220624, 2
146256, 20220415, 2
146256, 20220624, 2
146263, 20220415, 2
146263, 20220504, 2
146263, 20220623, 2
146263, 20220624, 2
146264, 20220415, 2
146264, 20220504, 2
146264, 20220623, 2
146264, 20220624, 2
146265, 20220415, 2
146265, 20220504, 2
146265, 20220623, 2
146265, 20220624, 2
146266, 20220415, 2
146266, 20220504, 2
146266, 20220623, 2
146266, 20220624, 2
146296, 20220415, 2
146296, 20220504, 2
146296, 20220623, 2
146296, 20220624, 2
146298, 20220415, 2
146298, 20220504, 2
146298, 20220623, 2
146298, 20220624, 2
146300, 20220415, 2
146300, 20220504, 2
146300, 20220623, 2
146300, 20220624, 2
146301, 20220415, 2
146301, 20220504, 2
146301, 20220623, 2
146301, 20220624, 2
146302, 20220304, 1
146302, 20220307, 1
146302, 20220308, 1
146302, 20220309, 1
146302, 20220310, 1
146302, 20220311, 1
146302, 20220415, 2
146302, 20220418, 2
146302, 20220504, 2
146303, 20220314, 1
146303, 20220315, 1
146303, 20220316, 1
146303, 20220317, 1
146303, 20220318, 1
146303, 20220623, 2
146303, 20220624, 2
146304, 20220304, 1
146304, 20220307, 1
146304, 20220308, 1
146304, 20220309, 1
146304, 20220310, 1
146304, 20220311, 1
146304, 20220415, 2
146304, 20220418, 2
146304, 20220504, 2
146305, 20220304, 1
146305, 20220307, 1
146305, 20220308, 1
146305, 20220309, 1
146305, 20220310, 1
146305, 20220311, 1
146305, 20220415, 2
146305, 20220418, 2
146305, 20220504, 2
146439, 20220304, 1
146439, 20220307, 1
146439, 20220308, 1
146439, 20220309, 1
146439, 20220310, 1
146439, 20220311, 1
146439, 20220415, 2
146439, 20220418, 2
146439, 20220504, 2
146441, 20220304, 1
146441, 20220307, 1
146441, 20220308, 1
146441, 20220309, 1
146441, 20220310, 1
146441, 20220311, 1
146441, 20220415, 2
146441, 20220418, 2
146441, 20220504, 2
146442, 20220304, 1
146442, 20220307, 1
146442, 20220308, 1
146442, 20220309, 1
146442, 20220310, 1
146442, 20220311, 1
146442, 20220415, 2
146442, 20220418, 2
146442, 20220504, 2
146443, 20220304, 1
146443, 20220307, 1
146443, 20220308, 1
146443, 20220309, 1
146443, 20220310, 1
146443, 20220311, 1
146443, 20220415, 2
146443, 20220418, 2
146443, 20220504, 2
146445, 20220304, 1
146445, 20220307, 1
146445, 20220308, 1
146445, 20220309, 1
146445, 20220310, 1
146445, 20220311, 1
146445, 20220415, 2
146445, 20220418, 2
