service_id, monday, tuesday, wednesday, thursday, friday, saturday, sunday, start_date, end_date
127159, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127160, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127166, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127167, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127169, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127627, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127628, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127634, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127635, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
127636, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127637, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127642, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127643, 0, 1, 0, 0, 1, 0, 0, 20220501, 20220904
127644, 0, 1, 0, 0, 1, 0, 0, 20220501, 20220904
127645, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127650, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127651, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127652, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127653, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
127654, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
126349, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
126450, 0, 0, 1, 0, 0, 0, 1, 20220401, 20220904
126689, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126690, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126691, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126692, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126693, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126699, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126700, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220904
126701, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126706, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126707, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126708, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126709, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126714, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126716, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126718, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126723, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126724, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126725, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126726, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126731, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126732, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126739, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126740, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
126741, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126742, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126743, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126748, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126749, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126750, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126751, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126756, 1, 1, 0, 1, 1, 1, 0, 20220304, 20220904
126757, 1, 1, 0, 1, 1, 1, 1, 20220304, 20220904
126758, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126759, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126765, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126766, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220904
126767, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220904
126773, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126774, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126775, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126776, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126781, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126782, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126783, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126784, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126790, 0, 0, 0, 0, 0, 1, 0, 20220501, 20220831
126791, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126792, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126793, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126798, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126799, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126800, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126801, 1, 1, 1, 1, 1, 0, 0, 20220501, 20220904
126806, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126807, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126808, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126809, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126810, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126815, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126816, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
126817, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126818, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
126823, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126824, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126825, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220904
126826, 1, 0, 1, 0, 1, 1, 1, 20220304, 20220904
126835, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126840, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
126841, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126842, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126843, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126848, 1, 1, 1, 1, 0, 1, 1, 20220304, 20220904
126850, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
126851, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126865, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126866, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126867, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126868, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126873, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220904
126874, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
126875, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
126876, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
126882, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
126883, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
126884, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126885, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126890, 1, 0, 0, 0, 1, 0, 1, 20220501, 20220904
126891, 1, 0, 0, 0, 1, 0, 1, 20220501, 20220904
126892, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220904
126893, 1, 0, 0, 0, 1, 0, 0, 20220501, 20220904
126898, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220430
126899, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126900, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126901, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126907, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126908, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126909, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220904
126910, 1, 1, 0, 1, 1, 1, 0, 20220304, 20220904
126915, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126916, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126917, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126918, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
126923, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126924, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
126925, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126927, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126932, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126933, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126934, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126935, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126941, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
126942, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
126943, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126948, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129238, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
129239, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129246, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
129247, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129248, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
129249, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129250, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129257, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220904
129331, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
129332, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
129338, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129339, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129340, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129341, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129430, 0, 0, 1, 0, 0, 0, 0, 20220601, 20220831
129431, 0, 0, 0, 0, 1, 0, 0, 20220601, 20220831
129433, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
129597, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129616, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
129617, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
129667, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
129708, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
130066, 0, 0, 1, 0, 1, 1, 1, 20220415, 20220904
130067, 0, 0, 1, 0, 1, 1, 1, 20220415, 20220904
130068, 0, 0, 1, 0, 1, 1, 1, 20220415, 20220904
130075, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130076, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130077, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130083, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
130084, 0, 0, 1, 0, 1, 1, 1, 20220415, 20220904
130085, 0, 0, 1, 0, 1, 1, 1, 20220415, 20220904
130091, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130092, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
130093, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130094, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130099, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130100, 0, 0, 0, 0, 1, 1, 0, 20220304, 20220904
130101, 0, 0, 0, 0, 1, 0, 1, 20220304, 20220904
130107, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130108, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130109, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130110, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130116, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130117, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130119, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130124, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130125, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130126, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130127, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130132, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130133, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130140, 1, 1, 1, 1, 1, 1, 1, 20220401, 20220904
130141, 1, 1, 1, 1, 1, 1, 1, 20220401, 20220904
130142, 0, 0, 0, 0, 1, 1, 1, 20220601, 20220831
130143, 1, 1, 1, 1, 1, 1, 1, 20220401, 20220904
130144, 1, 1, 1, 1, 1, 1, 1, 20220401, 20220904
130149, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220904
130150, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220904
130151, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220904
130152, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220904
127659, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
127660, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
127661, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
127662, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127667, 1, 0, 1, 1, 0, 1, 1, 20220501, 20220904
127668, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127669, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127670, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127675, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127676, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127677, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127703, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127704, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127709, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127710, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127711, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127712, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127717, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127718, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127719, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127720, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127726, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127727, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127728, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127729, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127734, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127735, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127736, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127737, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127742, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
127744, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127745, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127751, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127752, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127753, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127754, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
127759, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
127761, 1, 0, 1, 0, 1, 0, 0, 20220601, 20220831
127762, 1, 0, 1, 0, 1, 0, 0, 20220601, 20220831
127767, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127768, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127770, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127776, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127777, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127778, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127779, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127784, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127785, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127786, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127787, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127792, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127793, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
127801, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127802, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127803, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127804, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127809, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127810, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127811, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127812, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127817, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127818, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127819, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127820, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127821, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127826, 1, 0, 1, 1, 1, 0, 0, 20220601, 20220831
127827, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127828, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127829, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127834, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127835, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127836, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127837, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127844, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127845, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127846, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
127851, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127852, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127853, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
127854, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
127859, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127860, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127861, 0, 1, 0, 1, 0, 0, 0, 20220601, 20220831
127862, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127868, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127870, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127871, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127876, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
130157, 0, 0, 1, 0, 0, 1, 0, 20220304, 20220331
130158, 0, 0, 1, 0, 0, 1, 0, 20220304, 20220331
130159, 0, 0, 1, 0, 0, 1, 0, 20220304, 20220331
130182, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130183, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130184, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130185, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130216, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
130217, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
130218, 0, 0, 0, 0, 1, 1, 1, 20220415, 20220904
130219, 0, 0, 0, 0, 1, 1, 1, 20220415, 20220904
130224, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130225, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130226, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130227, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130232, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130233, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130234, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130235, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130236, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130241, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130242, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130243, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130244, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130249, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130250, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130252, 0, 0, 1, 0, 1, 0, 1, 20220304, 20220904
130257, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130258, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220904
130259, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220904
130260, 1, 1, 1, 1, 1, 0, 0, 20220415, 20220904
130261, 1, 1, 1, 1, 1, 0, 0, 20220415, 20220904
130266, 0, 1, 0, 1, 0, 0, 1, 20220304, 20220904
130267, 0, 1, 0, 1, 0, 0, 1, 20220304, 20220904
130268, 1, 0, 1, 0, 1, 1, 0, 20220304, 20220904
130269, 1, 0, 1, 0, 1, 1, 0, 20220304, 20220904
130274, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130275, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130276, 1, 1, 1, 1, 0, 0, 0, 20220415, 20220904
130277, 1, 1, 1, 1, 0, 0, 0, 20220415, 20220904
130283, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220414
130284, 0, 0, 0, 0, 0, 0, 1, 20220415, 20220904
130285, 0, 0, 0, 0, 0, 1, 0, 20220415, 20220904
130286, 0, 0, 0, 0, 0, 0, 1, 20220415, 20220904
130291, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130292, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130293, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130294, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130299, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130300, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130301, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130302, 1, 1, 1, 1, 0, 1, 0, 20220304, 20220904
130309, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130310, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130311, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130316, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130318, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130319, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130324, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130325, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130326, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130327, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130333, 0, 1, 0, 0, 1, 0, 0, 20220601, 20220831
130336, 0, 1, 0, 0, 1, 0, 0, 20220601, 20220831
130341, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130342, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130343, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130344, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130349, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
130350, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
130351, 0, 0, 0, 0, 1, 0, 1, 20220304, 20220904
130352, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130353, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
130358, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130359, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130361, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130366, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130367, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130368, 0, 1, 1, 1, 0, 0, 0, 20220304, 20220904
130374, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130383, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130385, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130386, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130391, 0, 0, 0, 0, 1, 0, 1, 20220304, 20220904
130392, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130393, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130394, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130400, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127878, 1, 0, 1, 0, 1, 0, 0, 20220601, 20220831
127879, 1, 0, 1, 0, 1, 0, 0, 20220601, 20220831
127885, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127886, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127887, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127893, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127894, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127895, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127896, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127901, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127902, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127903, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127904, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127913, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127918, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
127919, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
127920, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
127926, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127927, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127928, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127929, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127934, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127936, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
127937, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
127938, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
127943, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
127944, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127945, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
127946, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127951, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220331
127952, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
128228, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
128229, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
128230, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
128235, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220904
128236, 0, 0, 0, 0, 0, 1, 0, 20220501, 20220904
128237, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220904
128238, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220904
