route_id, service_id, trip_id, trip_headsign, trip_short_name, direction_id, block_id, shape_id, wheelchair_accessible, bikes_allowed
2200231, 112624, 112624, , , , , , , 
2200268, 112699, 112699, , , , , , , 
2201477, 112730, 112730, , , , , , , 
2200796, 112762, 112762, , , , , , , 
2201023, 112776, 112776, , , , , , , 
2201032, 112793, 112793, , , , , , , 
4301284, 112876, 112876, , , , , 69897, , 
4300094, 112968, 112968, , , , , 73464, , 
4301440, 112985, 112985, , , , , 73469, , 
4301468, 112999, 112999, , , , , 72621, , 
4301036, 113031, 113031, , , , , 69687, , 
4301040, 113045, 113045, , , , , 68770, , 
4301047, 113059, 113059, , , , , 72519, , 
4301048, 113091, 113091, , , , , 72534, , 
4301064, 113168, 113168, , , , , 72613, , 
4300378, 113237, 113237, , , , , 72328, , 
4300408, 113251, 113251, , , , , 72985, , 
4300456, 113268, 113268, , , , , 73793, , 
5501435, 116514, 116514, , , , , 75158, , 
5501231, 116529, 116529, , , , , 76010, , 
5501231, 116560, 116560, , , , , 75538, , 
5501231, 116669, 116669, , , , , 75518, , 
5501239, 116838, 116838, , , , , 75416, , 
5500463, 116869, 116869, , , , , 75421, , 
5500501, 116921, 116921, , , , , 75437, , 
5500501, 116952, 116952, , , , , 75444, , 
5500501, 116984, 116984, , , , , 76109, , 
5500501, 116998, 116998, , , , , 75751, , 
5500501, 117015, 117015, , , , , 75826, , 
1041233, 117184, 117184, , , , , 75384, , 
1041233, 117230, 117230, , , , , 75555, , 
2100636, 117313, 117313, , , , , 74331, , 
2101503, 117359, 117359, , , , , 74549, , 
2101503, 117376, 117376, , , , , 74465, , 
2100621, 117422, 117422, , , , , 74480, , 
2100621, 117436, 117436, , , , , 74485, , 
2100621, 117450, 117450, , , , , 74489, , 
2100621, 117482, 117482, , , , , 74770, , 
4300320, 117513, 117513, , , , , , , 
6100329, 117559, 117559, , , , , 75786, , 
6400010, 117857, 117857, , , , , 74709, , 
6400013, 117874, 117874, , , , , 74904, , 
6400021, 117920, 117920, , , , , 74613, , 
6400022, 117951, 117951, , , , , 75029, , 
6201200, 118066, 118066, , , , , 73876, , 
6600371, 118097, 118097, , , , , 75677, , 
6600562, 118143, 118143, , , , , 75211, , 
6600565, 118172, 118172, , , , , 75119, , 
6600569, 118203, 118203, , , , , 75126, , 
6600156, 118235, 118235, , , , , 74294, , 
6600162, 118249, 118249, , , , , 74780, , 
6601334, 118266, 118266, , , , , 74803, , 
6600166, 118312, 118312, , , , , 75877, , 
6600168, 118349, 118349, , , , , 75883, , 
6600173, 118395, 118395, , , , , 75093, , 
6600177, 118441, 118441, , , , , 75202, , 
6600181, 118458, 118458, , , , , 75208, , 
6600657, 118472, 118472, , , , , 75132, , 
2100966, 118564, 118564, , , , , 74122, , 
2101165, 118610, 118610, , , , , 75331, , 
2101171, 118641, 118641, , , , , 75338, , 
2100282, 118704, 118704, , , , , 74589, , 
5701504, 118787, 118787, , , , , 74794, , 
5701334, 118833, 118833, , , , , 74804, , 
2301261, 119225, 119225, , , , , 75464, , 
1041215, 119285, 119285, , , , , , , 
1041215, 119317, 119317, , , , , , , 
1041215, 119331, 119331, , , , , , , 
1041215, 119348, 119348, , , , , , , 
1041215, 119394, 119394, , , , , , , 
5501220, 119440, 119440, , , , , , , 
5501216, 119477, 119477, , , , , , , 
5501238, 119523, 119523, , , , , , , 
6801469, 119540, 119540, , , , , 75006, , 
5501414, 119586, 119586, , , , , , , 
5501456, 119646, 119646, , , , , , , 
1041233, 119786, 119786, , , , , , , 
6201212, 119823, 119823, , , , , , , 
5501231, 119915, 119915, , , , , , , 
5501231, 119932, 119932, , , , , , , 
5501231, 119978, 119978, , , , , , , 
5501231, 120038, 120038, , , , , , , 
5501239, 120084, 120084, , , , , , , 
5400676, 120115, 120115, , , , , , , 
6200630, 120161, 120161, , , , , , , 
6600358, 120184, 120184, , , , , , , 
6201191, 75364, 75364, , , , , 64402, , 
6201517, 81183, 81183, , , , , 58495, , 
6201274, 81229, 81229, , , , , 59028, , 
6201281, 81306, 81306, , , , , 58860, , 
2200263, 82231, 82231, , , , , 60607, , 
2200270, 82265, 82265, , , , , 60632, , 
6201188, 84146, 84146, , , , , 59330, , 
6201189, 84177, 84177, , , , , 58726, , 
6200810, 84223, 84223, , , , , 63116, , 
6200764, 88411, 88411, , , , , 56946, , 
6200764, 88425, 88425, , , , , 56881, , 
6200764, 88428, 88428, , , , , 57005, , 
6200798, 88534, 88534, , , , , 58927, , 
6200798, 88537, 88537, , , , , 58921, , 
6200815, 88628, 88628, , , , , 59764, , 
6200646, 88660, 88660, , , , , 59423, , 
6200648, 88694, 88694, , , , , 59266, , 
6200650, 88726, 88726, , , , , 59438, , 
6200654, 88740, 88740, , , , , 59440, , 
6201287, 90337, 90337, , , , , 65861, , 
6201287, 90340, 90340, , , , , 65585, , 
6200646, 90792, 90792, , , , , 65964, , 
6200995, 104704, 104704, , , , , 66824, , 
6200715, 104830, 104830, , , , , 67448, , 
6200624, 105079, 105079, , , , , 67664, , 
6500801, 105943, 105943, , , , , 68802, , 
6500675, 105975, 105975, , , , , 70083, , 
6500739, 106035, 106035, , , , , 72399, , 
6500740, 106038, 106038, , , , , 72408, , 
6501514, 106081, 106081, , , , , 68354, , 
1700375, 106238, 106238, , , , , 72760, , 
1701101, 106304, 106304, , , , , 68241, , 
1700783, 106318, 106318, , , , , 69809, , 
1701413, 106427, 106427, , , , , 71181, , 
1701114, 106430, 106430, , , , , 70975, , 
6100354, 106473, 106473, , , , , 72067, , 
6100354, 106476, 106476, , , , , 71791, , 
6100489, 106507, 106507, , , , , 73747, , 
6100420, 106536, 106536, , , , , 72205, , 
6100451, 106553, 106553, , , , , 72002, , 
5401097, 106725, 106725, , , , , 69295, , 
5401098, 106742, 106742, , , , , 69192, , 
5400668, 106756, 106756, , , , , 69305, , 
5401136, 106868, 106868, , , , , 71038, , 
1040502, 106928, 106928, , , , , 72062, , 
1800110, 107320, 107320, , , , , 68158, , 
1800135, 107386, 107386, , , , , 72955, , 
1800830, 107432, 107432, , , , , 70805, , 
5901335, 107509, 107509, , , , , 70238, , 
5901335, 107512, 107512, , , , , 70239, , 
5900150, 107555, 107555, , , , , 70448, , 
5900150, 107558, 107558, , , , , 73065, , 
6700438, 107712, 107712, , , , , 71907, , 
6701511, 107841, 107841, , , , , 67941, , 
1390941, 107870, 107870, , , , , 68810, , 
6700952, 107901, 107901, , , , , 70544, , 
6700952, 107904, 107904, , , , , 69333, , 
6700957, 107947, 107947, , , , , 72421, , 
6700957, 107950, 107950, , , , , 69344, , 
5801312, 107996, 107996, , , , , 68262, , 
6200467, 108073, 108073, , , , , 72235, , 
6200499, 108107, 108107, , , , , 72241, , 
6801151, 109032, 109032, , , , , , , 
6800188, 109109, 109109, , , , , , , 
6801121, 109155, 109155, , , , , , , 
6800197, 109189, 109189, , , , , , , 
6800200, 109221, 109221, , , , , , , 
6800203, 109281, 109281, , , , , , , 
6800203, 109284, 109284, , , , , , , 
6800720, 109344, 109344, , , , , , , 
6801087, 109424, 109424, , , , , 68360, , 
6801081, 109470, 109470, , , , , 69173, , 
6800249, 109484, 109484, , , , , 68195, , 
6801321, 109501, 109501, , , , , 70102, , 
6800226, 109547, 109547, , , , , 71051, , 
6800244, 109659, 109659, , , , , 70472, , 
6800245, 109673, 109673, , , , , 70477, , 
6800245, 109676, 109676, , , , , 73195, , 
5500611, 109816, 109816, , , , , 68364, , 
5501004, 109876, 109876, , , , , 68144, , 
5500788, 109908, 109908, , , , , 68285, , 
5501456, 109942, 109942, , , , , 70953, , 
5501437, 109988, 109988, , , , , 72546, , 
5501439, 110005, 110005, , , , , 71603, , 
5500338, 110034, 110034, , , , , 72425, , 
6201200, 110303, 110303, , , , , 68130, , 
6201202, 110334, 110334, , , , , 68697, , 
6201205, 110366, 110366, , , , , 69986, , 
6201213, 110426, 110426, , , , , 73510, , 
6200971, 110460, 110460, , , , , 67906, , 
6200042, 110472, 110472, , , , , 68624, , 
6200047, 110503, 110503, , , , , 70168, , 
6200048, 110506, 110506, , , , , 70172, , 
6200060, 110566, 110566, , , , , 70598, , 
6200359, 110629, 110629, , , , , 72821, , 
5501375, 110678, 110678, , , , , 71588, , 
5501375, 110695, 110695, , , , , 73426, , 
5501465, 110741, 110741, , , , , 73437, , 
5501465, 110755, 110755, , , , , 71616, , 
5501465, 110758, 110758, , , , , 72568, , 
2200444, 110818, 110818, , , , , 71983, , 
2200638, 110864, 110864, , , , , 72318, , 
2200506, 110867, 110867, , , , , 72129, , 
2301524, 110898, 110898, , , , , 69693, , 
2301256, 110944, 110944, , , , , 68849, , 
2301257, 110958, 110958, , , , , 70912, , 
2301257, 110990, 110990, , , , , 70051, , 
2301257, 111024, 111024, , , , , 69010, , 
2301258, 111116, 111116, , , , , 71100, , 
2301259, 111147, 111147, , , , , 70842, , 
2301259, 111150, 111150, , , , , 70844, , 
2101245, 111256, 111256, , , , , 71188, , 
2101245, 111259, 111259, , , , , 73250, , 
2101245, 111290, 111290, , , , , 73256, , 
2101460, 111382, 111382, , , , , 70696, , 
2101460, 111385, 111385, , , , , 71097, , 
2101293, 111416, 111416, , , , , 68558, , 
2101303, 111448, 111448, , , , , 68783, , 
2100380, 111542, 111542, , , , , 71664, , 
2100380, 111554, 111554, , , , , 71849, , 
2100380, 111585, 111585, , , , , 72658, , 
2100380, 111588, 111588, , , , , 72659, , 
6200764, 112072, 112072, , , , , , , 
6200767, 112103, 112103, , , , , , , 
6200715, 112152, 112152, , , , , , , 
6200721, 112229, 112229, , , , , , , 
6200646, 112292, 112292, , , , , , , 
6200649, 112341, 112341, , , , , , , 
6200655, 112387, 112387, , , , , , , 
6201252, 112464, 112464, , , , , , , 
6201267, 112498, 112498, , , , , , , 
6201275, 112530, 112530, , , , , , , 
6201280, 112590, 112590, , , , , , , 
2200260, 112670, 112670, , , , , , , 
2200615, 112733, 112733, , , , , , , 
4300085, 112859, 112859, , , , , 68638, , 
4301291, 112905, 112905, , , , , 69244, , 
4301399, 112922, 112922, , , , , 71570, , 
4301399, 112936, 112936, , , , , 72529, , 
4300098, 112982, 112982, , , , , 72591, , 
4301036, 113028, 113028, , , , , 68765, , 
4301047, 113062, 113062, , , , , 71343, , 
4301401, 113154, 113154, , , , , 73480, , 
4301065, 113185, 113185, , , , , 71480, , 
4300320, 113220, 113220, , , , , 72655, , 
5501230, 116494, 116494, , , , , 75144, , 
5501231, 116606, 116606, , , , , 75478, , 
5501231, 116620, 116620, , , , , 75370, , 
5501231, 116623, 116623, , , , , 75170, , 
5501231, 116652, 116652, , , , , 75379, , 
5500468, 116855, 116855, , , , , 75647, , 
5500468, 116889, 116889, , , , , 75422, , 
5500501, 116935, 116935, , , , , 75439, , 
5500501, 116981, 116981, , , , , 75454, , 
5500501, 117027, 117027, , , , , 75761, , 
1041233, 117250, 117250, , , , , 76051, , 
2100636, 117296, 117296, , , , , 74395, , 
2100636, 117327, 117327, , , , , 74336, , 
2101503, 117373, 117373, , , , , 74552, , 
2101503, 117419, 117419, , , , , 74624, , 
2100621, 117453, 117453, , , , , 74632, , 
6100324, 117545, 117545, , , , , 75781, , 
6100430, 117576, 117576, , , , , 75851, , 
6400011, 117860, 117860, , , , , 74648, , 
6400021, 117937, 117937, , , , , 74917, , 
6600358, 118080, 118080, , , , , 75675, , 
6600560, 118126, 118126, , , , , 74600, , 
6600569, 118206, 118206, , , , , 74952, , 
6600658, 118220, 118220, , , , , 75938, , 
6600162, 118252, 118252, , , , , 74703, , 
6600168, 118329, 118329, , , , , 75888, , 
6600811, 118378, 118378, , , , , 75086, , 
6600174, 118409, 118409, , , , , 75900, , 
6601364, 118455, 118455, , , , , 75111, , 
5500338, 118535, 118535, , , , , 73999, , 
2101169, 118627, 118627, , , , , 74998, , 
2101173, 118658, 118658, , , , , 75304, , 
2100286, 118724, 118724, , , , , 75269, , 
2100295, 118770, 118770, , , , , 75278, , 
5701504, 118816, 118816, , , , , 74717, , 
5701334, 118847, 118847, , , , , 74881, , 
2301256, 119162, 119162, , , , , 74734, , 
2301257, 119179, 119179, , , , , 74964, , 
1041215, 119288, 119288, , , , , , , 
1041215, 119334, 119334, , , , , , , 
1041215, 119380, 119380, , , , , , , 
5501217, 119411, 119411, , , , , , , 
5501216, 119460, 119460, , , , , , , 
1041233, 119772, 119772, , , , , , , 
1041233, 119803, 119803, , , , , , , 
5501230, 119852, 119852, , , , , , , 
5501230, 119869, 119869, , , , , , , 
5501231, 119929, 119929, , , , , , , 
5501231, 119975, 119975, , , , , , , 
5501231, 120024, 120024, , , , , , , 
5501239, 120101, 120101, , , , , , , 
5400676, 120118, 120118, , , , , , , 
4301501, 120147, 120147, , , , , , , 
2101160, 120462, 120462, , , , , , , 
6801121, 120493, 120493, , , , , , , 
2200239, 82185, 82185, , , , , 62753, , 
2201026, 82640, 82640, , , , , 60454, , 
2201032, 82658, 82658, , , , , 60610, , 
6200968, 84051, 84051, , , , , 56985, , 
6201187, 84114, 84114, , , , , 59120, , 
6200807, 84132, 84132, , , , , 58983, , 
6200578, 88400, 88400, , , , , 56998, , 
6200972, 88442, 88442, , , , , 57011, , 
6200632, 88614, 88614, , , , , 59413, , 
6200632, 88615, 88615, , , , , 59752, , 
6200645, 88646, 88646, , , , , 63236, , 
6200648, 88692, 88692, , , , , 59116, , 
6200653, 88738, 88738, , , , , 59797, , 
6201280, 90386, 90386, , , , , 65864, , 
6201348, 104735, 104735, , , , , 67687, , 
6201214, 104736, 104736, , , , , 67395, , 
6200715, 104828, 104828, , , , , 67469, , 
6500997, 105926, 105926, , , , , 69617, , 
6500672, 105964, 105964, , , , , 69200, , 
6500730, 105989, 105989, , , , , 72390, , 
6500732, 106010, 106010, , , , , 69324, , 
6500740, 106041, 106041, , , , , 72410, , 
6500760, 106056, 106056, , , , , 72941, , 
1700363, 106224, 106224, , , , , 73634, , 
1700677, 106287, 106287, , , , , 67809, , 
1701101, 106302, 106302, , , , , 68185, , 
1701106, 106350, 106350, , , , , 73211, , 
1701108, 106381, 106381, , , , , 71172, , 
1701117, 106444, 106444, , , , , 70523, , 
6101313, 106562, 106562, , , , , 73804, , 
5400579, 106679, 106679, , , , , 67935, , 
5401097, 106731, 106731, , , , , 69293, , 
1040503, 106788, 106788, , , , , 73771, , 
5401411, 106851, 106851, , , , , 71035, , 
5401411, 106854, 106854, , , , , 71037, , 
5401479, 106882, 106882, , , , , 73144, , 
5401420, 106899, 106899, , , , , 71504, , 
5401420, 106900, 106900, , , , , 71505, , 
1040502, 106946, 106946, , , , , 72789, , 
1040538, 107146, 107146, , , , , 71955, , 
1040538, 107192, 107192, , , , , 71954, , 
1601148, 107238, 107238, , , , , 72372, , 
1601149, 107243, 107243, , , , , 70778, , 
1800134, 107306, 107306, , , , , 68075, , 
1800127, 107337, 107337, , , , , 68801, , 
1800119, 107369, 107369, , , , , 72935, , 
1800138, 107400, 107400, , , , , 70795, , 
1800129, 107407, 107407, , , , , 72964, , 
1800121, 107438, 107438, , , , , 73048, , 
1800130, 107463, 107463, , , , , 70437, , 
5900970, 107484, 107484, , , , , 68294, , 
5900832, 107530, 107530, , , , , 73057, , 
6200401, 108059, 108059, , , , , 72848, , 
6200528, 108153, 108153, , , , , 73855, , 
6801153, 109078, 109078, , , , , , , 
6801119, 109141, 109141, , , , , , , 
6800193, 109172, 109172, , , , , , , 
6800197, 109173, 109173, , , , , , , 
6800202, 109235, 109235, , , , , , , 
6800207, 109298, 109298, , , , , , , 
6800806, 109342, 109342, , , , , , , 
6801455, 109533, 109533, , , , , 69742, , 
6800230, 109596, 109596, , , , , 73158, , 
6800236, 109602, 109602, , , , , 71065, , 
6800261, 109627, 109627, , , , , 70461, , 
6800244, 109648, 109648, , , , , 73174, , 
5501005, 109799, 109799, , , , , 68148, , 
5501376, 109862, 109862, , , , , 71368, , 
5501376, 109863, 109863, , , , , 71369, , 
5501575, 109894, 109894, , , , , 68470, , 
5500706, 109925, 109925, , , , , 69394, , 
5501387, 109940, 109940, , , , , 73094, , 
5501437, 109986, 109986, , , , , 71595, , 
2100367, 110186, 110186, , , , , 73620, , 
2100379, 110191, 110191, , , , , 72741, , 
5500386, 110223, 110223, , , , , 72250, , 
1040339, 110232, 110232, , , , , 72429, , 
6201198, 110254, 110254, , , , , 68313, , 
6201199, 110278, 110278, , , , , 67852, , 
6200714, 110317, 110317, , , , , 68745, , 
6201205, 110355, 110355, , , , , 69096, , 
6201207, 110380, 110380, , , , , 69989, , 
6201213, 110432, 110432, , , , , 72644, , 
6200971, 110447, 110447, , , , , 68299, , 
6200059, 110552, 110552, , , , , 70595, , 
6200359, 110615, 110615, , , , , 71966, , 
6200432, 110646, 110646, , , , , 71998, , 
5501465, 110709, 110709, , , , , 71621, , 
2200478, 110835, 110835, , , , , 72846, , 
2200514, 110881, 110881, , , , , 72981, , 
2301257, 111007, 111007, , , , , 69273, , 
2301257, 111045, 111045, , , , , 69019, , 
2301257, 111070, 111070, , , , , 69127, , 
2301259, 111122, 111122, , , , , 71299, , 
2301259, 111133, 111133, , , , , 71300, , 
2301261, 111179, 111179, , , , , 71388, , 
2101245, 111242, 111242, , , , , 71264, , 
2101245, 111273, 111273, , , , , 70989, , 
2101247, 111305, 111305, , , , , 71006, , 
2101248, 111336, 111336, , , , , 71281, , 
2101460, 111368, 111368, , , , , 71286, , 
2101249, 111399, 111399, , , , , 73318, , 
2101293, 111414, 111414, , , , , 68560, , 
2100926, 111460, 111460, , , , , 69510, , 
2101389, 111506, 111506, , , , , 73193, , 
2100380, 111583, 111583, , , , , 71659, , 
2100363, 111629, 111629, , , , , 72755, , 
6200972, 112089, 112089, , , , , , , 
6200972, 112090, 112090, , , , , , , 
6200624, 112198, 112198, , , , , , , 
6200627, 112215, 112215, , , , , , , 
6200633, 112261, 112261, , , , , , , 
6200647, 112324, 112324, , , , , , , 
6200650, 112355, 112355, , , , , , , 
6200822, 112396, 112396, , , , , , , 
6200532, 112418, 112418, , , , , 73608, , 
6201276, 112544, 112544, , , , , , , 
6201281, 112596, 112596, , , , , , , 
2200218, 112607, 112607, , , , , , , 
2200228, 112611, 112611, , , , , , , 
2200243, 112642, 112642, , , , , , , 
2200250, 112653, 112653, , , , , , , 
2201370, 112716, 112716, , , , , , , 
2200709, 112747, 112747, , , , , , , 
2200796, 112765, 112765, , , , , , , 
2201023, 112779, 112779, , , , , , , 
2201333, 112810, 112810, , , , , , , 
2201333, 112811, 112811, , , , , , , 
4300085, 112857, 112857, , , , , 68526, , 
4301318, 112873, 112873, , , , , 68854, , 
4301284, 112888, 112888, , , , , 68914, , 
4301399, 112934, 112934, , , , , 72527, , 
4300098, 112980, 112980, , , , , 71461, , 
4301035, 113026, 113026, , , , , 69686, , 
4301051, 113103, 113103, , , , , 73456, , 
4301053, 113108, 113108, , , , , 72584, , 
4301419, 113149, 113149, , , , , 71807, , 
4301064, 113171, 113171, , , , , 72616, , 
4300368, 113234, 113234, , , , , 72326, , 
5501230, 116480, 116480, , , , , 75309, , 
5501231, 116543, 116543, , , , , 75520, , 
5501231, 116589, 116589, , , , , 75383, , 
5501231, 116618, 116618, , , , , 75369, , 
5501231, 116683, 116683, , , , , 75524, , 
5501239, 116833, 116833, , , , , 76075, , 
5500501, 116987, 116987, , , , , 76111, , 
5500501, 117033, 117033, , , , , 75659, , 
5500500, 117044, 117044, , , , , 76130, , 
1041233, 117201, 117201, , , , , 75564, , 
1041233, 117248, 117248, , , , , 75604, , 
2100636, 117279, 117279, , , , , 74445, , 
2100636, 117325, 117325, , , , , 74401, , 
2101503, 117371, 117371, , , , , 74349, , 
2101503, 117417, 117417, , , , , 74622, , 
2100621, 117499, 117499, , , , , 74777, , 
6100030, 117608, 117608, , , , , 75706, , 
6400015, 117891, 117891, , , , , 74610, , 
6201200, 118063, 118063, , , , , 73875, , 
6600369, 118092, 118092, , , , , 75776, , 
6600567, 118189, 118189, , , , , 75927, , 
6600570, 118215, 118215, , , , , 75134, , 
6601337, 118261, 118261, , , , , 74706, , 
6601359, 118283, 118283, , , , , 74938, , 
6600166, 118307, 118307, , , , , 75043, , 
6600168, 118346, 118346, , , , , 75081, , 
6600168, 118353, 118353, , , , , 75886, , 
2100439, 118518, 118518, , , , , 73903, , 
5500393, 118553, 118553, , , , , 73957, , 
2101158, 118581, 118581, , , , , 74513, , 
2101315, 118599, 118599, , , , , 74779, , 
2101171, 118644, 118644, , , , , 75977, , 
2101171, 118645, 118645, , , , , 75002, , 
2100278, 118690, 118690, , , , , 74292, , 
2100292, 118753, 118753, , , , , 75958, , 
2100294, 118768, 118768, , , , , 74986, , 
5701504, 118799, 118799, , , , , 74799, , 
5701334, 118845, 118845, , , , , 74670, , 
1040001, 118968, 118968, , , , , 75697, , 
6200631, 119005, 119005, , , , , 75128, , 
2301258, 119208, 119208, , , , , 75350, , 
1041470, 119271, 119271, , , , , , , 
1041215, 119365, 119365, , , , , , , 
5501231, 119600, 119600, , , , , , , 
5501439, 119663, 119663, , , , , , , 
1041233, 119781, 119781, , , , , , , 
5501230, 119873, 119873, , , , , , , 
5501435, 119898, 119898, , , , , , , 
5501231, 119904, 119904, , , , , , , 
5501231, 119950, 119950, , , , , , , 
5501231, 119961, 119961, , , , , , , 
5501231, 119992, 119992, , , , , , , 
5501231, 119996, 119996, , , , , , , 
5501231, 120027, 120027, , , , , , , 
5501231, 120055, 120055, , , , , , , 
5501231, 120073, 120073, , , , , , , 
5501239, 120087, 120087, , , , , , , 
5400676, 120119, 120119, , , , , , , 
6200630, 120164, 120164, , , , , , , 
6600069, 120181, 120181, , , , , , , 
6801527, 120479, 120479, , , , , , , 
6201262, 81184, 81184, , , , , 58710, , 
6201270, 81215, 81215, , , , , 59021, , 
6201289, 81247, 81247, , , , , 59380, , 
6201278, 81261, 81261, , , , , 59034, , 
6201356, 81278, 81278, , , , , 58851, , 
2200252, 82214, 82214, , , , , 63482, , 
2200902, 82598, 82598, , , , , 57679, , 
6200968, 84069, 84069, , , , , 56925, , 
6200968, 84072, 84072, , , , , 56927, , 
6201189, 84178, 84178, , , , , 63096, , 
6200767, 88460, 88460, , , , , 57725, , 
6200767, 88463, 88463, , , , , 57463, , 
6200917, 88523, 88523, , , , , 58636, , 
6200815, 88632, 88632, , , , , 59099, , 
6200650, 88706, 88706, , , , , 63251, , 
6201446, 88769, 88769, , , , , 60614, , 
6201357, 99884, 99884, , , , , 66428, , 
1700375, 106270, 106270, , , , , 71771, , 
1701104, 106316, 106316, , , , , 68473, , 
1701105, 106333, 106333, , , , , 72952, , 
1701108, 106379, 106379, , , , , 73224, , 
1701413, 106425, 106425, , , , , 70514, , 
1701116, 106439, 106439, , , , , 73239, , 
6100455, 106485, 106485, , , , , 72202, , 
6100418, 106531, 106531, , , , , 71987, , 
6100317, 106548, 106548, , , , , 73726, , 
5400676, 106654, 106654, , , , , 68325, , 
5400579, 106668, 106668, , , , , 68337, , 
5401090, 106700, 106700, , , , , 70060, , 
5401095, 106717, 106717, , , , , 69185, , 
5400668, 106763, 106763, , , , , 69197, , 
1040503, 106791, 106791, , , , , 72973, , 
1040503, 106794, 106794, , , , , 72122, , 
1040538, 107206, 107206, , , , , 73688, , 
1800109, 107315, 107315, , , , , 68155, , 
1801329, 107332, 107332, , , , , 69670, , 
1800135, 107375, 107375, , , , , 70425, , 
5900148, 107544, 107544, , , , , 70445, , 
6700314, 107716, 107716, , , , , 72098, , 
5800343, 107759, 107759, , , , , 73827, , 
5800350, 107822, 107822, , , , , 73844, , 
6701511, 107853, 107853, , , , , 68340, , 
6700952, 107899, 107899, , , , , 69332, , 
6700742, 107928, 107928, , , , , 72419, , 
6700958, 107959, 107959, , , , , 69346, , 
5800061, 107991, 107991, , , , , 69787, , 
5800065, 108005, 108005, , , , , 68901, , 
5800756, 108022, 108022, , , , , 70410, , 
6200467, 108068, 108068, , , , , 73749, , 
6200519, 108128, 108128, , , , , 72108, , 
6800536, 108990, 108990, , , , , 71945, , 
6801151, 109018, 109018, , , , , , , 
6801151, 109050, 109050, , , , , , , 
6801152, 109064, 109064, , , , , , , 
6801153, 109067, 109067, , , , , , , 
6801153, 109081, 109081, , , , , , , 
6800188, 109113, 109113, , , , , , , 
6800197, 109187, 109187, , , , , , , 
6800202, 109233, 109233, , , , , , , 
6800207, 109296, 109296, , , , , , , 
6801073, 109402, 109402, , , , , 68204, , 
6801075, 109433, 109433, , , , , 69999, , 
6801078, 109448, 109448, , , , , 70001, , 
6801079, 109465, 109465, , , , , 70007, , 
6801082, 109479, 109479, , , , , 69283, , 
6801322, 109496, 109496, , , , , 68460, , 
6801425, 109542, 109542, , , , , 70646, , 
6800226, 109571, 109571, , , , , 71058, , 
6800227, 109585, 109585, , , , , 69752, , 
6800244, 109662, 109662, , , , , 73182, , 
5500611, 109817, 109817, , , , , 68547, , 
5501004, 109880, 109880, , , , , 68009, , 
5500706, 109923, 109923, , , , , 68557, , 
5501393, 109954, 109954, , , , , 70660, , 
5500318, 110017, 110017, , , , , 71775, , 
6201177, 110249, 110249, , , , , 67783, , 
6200974, 110292, 110292, , , , , 67857, , 
6201202, 110338, 110338, , , , , 68754, , 
6201447, 110401, 110401, , , , , 70835, , 
6200026, 110464, 110464, , , , , 69609, , 
6200048, 110507, 110507, , , , , 70169, , 
6200053, 110524, 110524, , , , , 73074, , 
6200056, 110538, 110538, , , , , 73081, , 
1040338, 110570, 110570, , , , , 72161, , 
6200309, 110601, 110601, , , , , 71922, , 
6200432, 110647, 110647, , , , , 71999, , 
6200432, 110661, 110661, , , , , 72860, , 
5501375, 110676, 110676, , , , , 73421, , 
5501465, 110707, 110707, , , , , 71382, , 
5501465, 110753, 110753, , , , , 71615, , 
5501465, 110770, 110770, , , , , 71620, , 
2200444, 110816, 110816, , , , , 73710, , 
2200512, 110876, 110876, , , , , 72132, , 
2301256, 110922, 110922, , , , , 70265, , 
2301256, 110939, 110939, , , , , 68795, , 
2301257, 110953, 110953, , , , , 70048, , 
2301257, 110985, 110985, , , , , 69165, , 
2301257, 111016, 111016, , , , , 72363, , 
2301257, 111059, 111059, , , , , 70922, , 
2301257, 111091, 111091, , , , , 69142, , 
2301258, 111105, 111105, , , , , 73284, , 
2301260, 111154, 111154, , , , , 73308, , 
2301261, 111185, 111185, , , , , 73317, , 
2101241, 111214, 111214, , , , , 69401, , 
2101245, 111245, 111245, , , , , 73261, , 
2101245, 111291, 111291, , , , , 70995, , 
2101248, 111337, 111337, , , , , 70686, , 
2101248, 111354, 111354, , , , , 71276, , 
2101249, 111397, 111397, , , , , 73320, , 
2100380, 111537, 111537, , , , , 72667, , 
2100380, 111597, 111597, , , , , 71841, , 
6200578, 112044, 112044, , , , , , , 
6200715, 112150, 112150, , , , , , , 
6200798, 112181, 112181, , , , , , , 
6200627, 112213, 112213, , , , , , , 
6200721, 112227, 112227, , , , , , , 
6200632, 112244, 112244, , , , , , , 
6200646, 112290, 112290, , , , , , , 
6200647, 112319, 112319, , , , , , , 
6200650, 112350, 112350, , , , , , , 
6200654, 112382, 112382, , , , , , , 
6200530, 112413, 112413, , , , , 71717, , 
6201246, 112459, 112459, , , , , , , 
6201274, 112519, 112519, , , , , , , 
6201356, 112565, 112565, , , , , , , 
2200231, 112628, 112628, , , , , , , 
2201025, 112659, 112659, , , , , , , 
2200265, 112688, 112688, , , , , , , 
2200615, 112734, 112734, , , , , , , 
2201032, 112797, 112797, , , , , , , 
2700546, 112828, 112828, , , , , 68090, , 
4301317, 112871, 112871, , , , , 68853, , 
4301038, 113040, 113040, , , , , 69688, , 
4301483, 113180, 113180, , , , , 73487, , 
4300436, 113212, 113212, , , , , 72652, , 
4300423, 113255, 113255, , , , , 72143, , 
4300457, 113272, 113272, , , , , 72147, , 
4300028, 113286, 113286, , , , , 73861, , 
